RMSE,Rsquared,MAE,Model
0.026344273109581,0.114046867758853,0.00848922959812508,glm
0.0248286977762464,0.104042015956202,0.0086680823560661,glm
0.0263703731805316,0.129703786377783,0.0079240723186961,glm
0.0302430211942604,0.117044256716204,0.00801629511441274,glm
0.0249956961356596,0.106048829588566,0.0084345243432525,glm
0.0254938135896385,0.111162600078261,0.00885470947229341,glm
0.0288212897461959,0.12818152231603,0.00878066051942326,glm
0.0279002062952969,0.119212319055228,0.00802948126098624,glm
0.0243617538539429,0.130536300226185,0.0087198456741765,glm
0.0268211093140135,0.12878291935335,0.00753161039581724,glm
0.0276172189955037,0.0947327141013244,0.00901037520828128,glm
0.0260794317971471,0.0952086450409324,0.00889753710659176,glm
0.024855200591493,0.132020132858555,0.00755497899558418,glm
0.0200404881534192,0.121249489840576,0.00815047827480461,glm
0.0280422605723917,0.0939920648534515,0.00773405711000158,glm
0.0302053172142248,0.13641969278826,0.0078585494863677,glm
0.0271982931163507,0.12805867343705,0.00882307527711622,glm
0.0266903380104537,0.109969140725216,0.00793528745173394,glm
0.0286956112091277,0.107273535503269,0.00800871629618122,glm
0.0308752433290482,0.134967307821288,0.00830323404921907,glm
0.0252365282608582,0.104614988733929,0.0081178259859124,glm
0.0304696496043947,0.137640587313489,0.00749806961824667,glm
0.0279062129010722,0.132530275438839,0.00830654160040313,glm
0.028380515900492,0.112640591405548,0.00860270377222799,lm
0.0258431692464037,0.119186409561606,0.00869200079327986,lm
0.026344273109581,0.114046867758853,0.00848922959812508,lm
0.0248286977762464,0.104042015956202,0.0086680823560661,lm
0.0263703731805316,0.129703786377783,0.0079240723186961,lm
0.0302430211942604,0.117044256716204,0.00801629511441274,lm
0.0249956961356596,0.106048829588566,0.0084345243432525,lm
0.0254938135896385,0.111162600078261,0.00885470947229341,lm
0.0288212897461959,0.12818152231603,0.00878066051942326,lm
0.0279002062952969,0.119212319055228,0.00802948126098624,lm
0.0243617538539429,0.130536300226185,0.0087198456741765,lm
0.0268211093140135,0.12878291935335,0.00753161039581724,lm
0.0276172189955037,0.0947327141013244,0.00901037520828128,lm
0.0260794317971471,0.0952086450409324,0.00889753710659176,lm
0.024855200591493,0.132020132858555,0.00755497899558418,lm
0.0200404881534192,0.121249489840576,0.00815047827480462,lm
0.0280422605723917,0.0939920648534515,0.00773405711000159,lm
0.0302053172142248,0.13641969278826,0.0078585494863677,lm
0.0271982931163507,0.12805867343705,0.00882307527711622,lm
0.0266903380104537,0.109969140725216,0.00793528745173394,lm
0.0286956112091277,0.107273535503268,0.00800871629618122,lm
0.0308752433290482,0.134967307821288,0.00830323404921907,lm
0.0252365282608582,0.104614988733929,0.0081178259859124,lm
0.0304696496043947,0.137640587313489,0.00749806961824667,lm
0.0279062129010722,0.132530275438839,0.00830654160040313,lm
0.0287553501375774,0.253316973582248,0.00451935981775903,blackboost
0.0270190265755725,0.211652279881657,0.00383574998270153,blackboost
0.0266135316878935,0.367289047685831,0.00409962799217901,blackboost
0.0273129584903252,0.169430970286597,0.00397464050110098,blackboost
0.0238359265692896,0.237870412374942,0.00379967372223442,blackboost
0.0224613717558805,0.28791246642316,0.00357145602537504,blackboost
0.0235152508517326,0.339358642808832,0.00340352661669521,blackboost
0.024910071476777,0.256777746112889,0.0039293883323654,blackboost
0.0252007904155068,0.2814960088371,0.0040339582446957,blackboost
0.0243256061921921,0.305691866489356,0.00412458578127661,blackboost
0.0242588667999941,0.222940697441483,0.00395487654023991,blackboost
0.0263901140426692,0.274533799078355,0.0041332192957866,blackboost
0.0273031809231364,0.286840896561089,0.00404529471622614,blackboost
0.0228661881981934,0.267489946526554,0.00388215896181146,blackboost
0.0272374771302994,0.303070344902288,0.00393860267463524,blackboost
0.023080973265973,0.335906391883485,0.00388644658280237,blackboost
0.0222524652304436,0.345280811761251,0.00385852644584754,blackboost
0.0222055193882699,0.299280674441553,0.00351354544386998,blackboost
0.0229704351285694,0.352882498071894,0.00380684507923009,blackboost
0.023962706587699,0.198379055311151,0.00379678049737384,blackboost
0.0263065083894486,0.238821695838686,0.0042291518298053,blackboost
0.0236533824977027,0.215745160820657,0.0040364569184577,blackboost
0.0175679477871919,0.319838407133454,0.00326718883918548,blackboost
0.0239781119763329,0.398066192279377,0.00383438274283848,blackboost
0.0241012811859649,0.256607133056453,0.00369353150536788,blackboost
0.0280884601937117,0.177959469037191,0.0039559499966203,ctree
0.0238239912302379,0.290631656891956,0.00360538067095169,ctree
0.0283220795606083,0.166417043836715,0.00396089652434823,ctree
0.0261442864198238,0.239279260720815,0.00377869518606623,ctree
0.0285704598479752,0.209221039696506,0.00378069178275076,ctree
0.0237164143727537,0.303444358195987,0.00351077542124158,ctree
0.0246413137800745,0.215206861691784,0.00359253680903019,ctree
0.026458724452632,0.130215345952465,0.00405254450267143,ctree
0.026776511808324,0.138911012241699,0.00376139597498272,ctree
0.0246728772845828,0.261008628782684,0.00337266933996141,ctree
0.0272000982407309,0.144982533599421,0.00399396735911639,ctree
0.0254741056378083,0.155078265553828,0.00360162706717612,ctree
0.0262235843784762,0.206942570748704,0.0037059730956249,ctree
0.0304992089966139,0.172341660045425,0.00429418007852037,ctree
0.0283096992009543,0.23610583327535,0.00415712593855789,ctree
0.0246759411901753,0.216901449390983,0.00334677528467043,ctree
0.0233094380733294,0.239363114615,0.0032455727793622,ctree
0.0265988266220247,0.184981850181614,0.00396506076297905,ctree
0.0233742425173442,0.260138272145275,0.00367578546510816,ctree
0.028781048470219,0.232889155387904,0.00412458243667197,ctree
0.0247044161589051,0.24731319698725,0.00374358389970484,ctree
0.0186065620696822,0.285111459547676,0.00309684833861864,ctree
0.0267940162918939,0.208479894866891,0.00397313466187152,ctree
0.0273146586239575,0.194794243345364,0.00364278222610362,ctree
0.0279362987517979,0.170822334229391,0.00389222885125907,ctree
0.0269729580004618,0.19178125102077,0.00386329508257131,ctree2
0.0301511315849741,0.177059179596405,0.00444958919213107,ctree2
0.0236490481924071,0.214169325070408,0.00360358386251547,ctree2
0.0262094435315628,0.192126815611085,0.003995068794975,ctree2
0.0286090053127684,0.223665766438746,0.00439519225677786,ctree2
0.02678648920644,0.161215523708552,0.00430060319270322,ctree2
0.028549484413483,0.1510599390821,0.00421706147643141,ctree2
0.0253490436739112,0.177744947206283,0.00399926675763657,ctree2
0.0242496596484305,0.199123073269558,0.00408121240632525,ctree2
0.0286255114573026,0.234453029739663,0.00423362961255574,ctree2
0.026553270725914,0.14689851256226,0.00404479401066556,ctree2
0.0265115438266739,0.213888433269608,0.00407885635671878,ctree2
0.022582535624796,0.264599184821306,0.00360730361888242,ctree2
0.0252954962608569,0.201882577240818,0.00406725781163727,ctree2
0.0254536022357423,0.129339173511915,0.00386550460352184,ctree2
0.0295264655253182,0.155448702850683,0.0040799825915726,ctree2
0.0254546698878477,0.145654301905341,0.00428210799789981,ctree2
0.0189731657983972,0.24494052911572,0.0035810660436435,ctree2
0.0265868530960512,0.215680941416394,0.0041815380835601,ctree2
0.0232081050094987,0.32923358507006,0.00380162173336029,ctree2
0.0278899038075886,0.0693547296180622,0.0041142466699957,ctree2
0.0251845169027388,0.231202303064142,0.00379349413184769,ctree2
0.0276616113557476,0.172887107314977,0.00395980714645102,ctree2
0.0282823976619977,0.145750369690895,0.00453334097062582,ctree2
0.0239894369099829,0.245062664785844,0.00402639195598462,ctree2
0.0259876077915024,0.2949239977992,0.00579811454213169,gamboost
0.0238342937356072,0.291579677955113,0.00505902996594323,gamboost
0.026270980680595,0.240667825253016,0.00564568246611911,gamboost
0.0255912033288418,0.263882541940359,0.00520855110640492,gamboost
0.0280735543843755,0.251990908169699,0.00514165130155171,gamboost
0.023426944852174,0.274787057348333,0.0056424364464311,gamboost
0.0215329315984186,0.320193652895743,0.00524607486613258,gamboost
0.0235156517205942,0.233119299885623,0.00540419677489479,gamboost
0.0248929582187769,0.207853644992476,0.00468836264899639,gamboost
0.0251175126641138,0.24832156408285,0.00466138494110873,gamboost
0.0235305086022541,0.249545843686307,0.00525125559444777,gamboost
0.0237323288966705,0.188845948244514,0.00501021970363716,gamboost
0.0245176630533222,0.284603666356431,0.0052109705091924,gamboost
0.0285612284377254,0.266867664593098,0.0055570406508344,gamboost
0.0277100212505584,0.293181574877602,0.00526351375916709,gamboost
0.024300015241368,0.204775034084023,0.00542445157256101,gamboost
0.0229164026824749,0.258111313818801,0.00490066170698821,gamboost
0.0247697982203271,0.278539634095086,0.00546924711936035,gamboost
0.0235710530842945,0.221852555981919,0.00500808676644102,gamboost
0.0279741490968973,0.298951702583184,0.0049766201986387,gamboost
0.0241783137200349,0.270716169103334,0.00510172464169673,gamboost
0.0182988351152288,0.270125305540649,0.00468368906112124,gamboost
0.0249542790320522,0.333762058361504,0.00527238724354146,gamboost
0.0264663336485037,0.259940510095587,0.00501049147779923,gamboost
0.0259880199951492,0.222014738897707,0.00508513285756695,gamboost
0.0289303634601694,0.124421795691767,0.00779079446908295,glmboost
0.026543865290432,0.120500494381065,0.00735919575694541,glmboost
0.0285599278674224,0.100265424714058,0.00784873748850613,glmboost
0.028030208463003,0.112378336475304,0.00734832453146082,glmboost
0.030446008487505,0.109931741758741,0.00719963700062575,glmboost
0.0258675079152961,0.114948838639849,0.00759865434343403,glmboost
0.0244361209636063,0.11883241598794,0.00751587174572235,glmboost
0.0249609621707823,0.101448685246498,0.00751884349425445,glmboost
0.0265653166915076,0.097119727979409,0.00762781770253097,glmboost
0.0270441482413022,0.11860298175314,0.00682100898542849,glmboost
0.0255426982652763,0.100826288907759,0.0079711723799733,glmboost
0.0248941141326568,0.0929942752437853,0.00787839163373239,glmboost
0.0274839019963447,0.0962822719791613,0.00792955741309185,glmboost
0.0311454161735041,0.123534588273675,0.00757000018479711,glmboost
0.0304271904337864,0.131550267204284,0.00701417000680508,glmboost
0.0259418685561876,0.0926285390252724,0.00777159184272852,glmboost
0.0252944764047392,0.096601121108675,0.00725677893584112,glmboost
0.0274455701512918,0.111270656252057,0.00802882866806844,glmboost
0.0249922060196264,0.124399076473297,0.00690871511969171,glmboost
0.0307317182363437,0.127931941908576,0.0068643582762376,glmboost
0.0267577960318648,0.105618888455844,0.00709736173282537,glmboost
0.0197642532245074,0.123753208891597,0.00702914895892214,glmboost
0.0280636117132458,0.127560129172661,0.00742190497963417,glmboost
0.0288284402972961,0.10078902943803,0.00723134812107411,glmboost
0.028140033728467,0.0872068173319408,0.00693485820492503,glmboost
0.029262167029834,0.108147423062736,0.00682121878259102,BstLm
0.0268223344157791,0.116492358456379,0.00614208680727996,BstLm
0.0288167461110575,0.0871888008759748,0.00678139892129141,BstLm
0.0283281117856988,0.0970170294394648,0.00641245879992567,BstLm
0.0307717023679267,0.100611559101547,0.00615548590594437,BstLm
0.0261534708401118,0.0989311865761481,0.00651556872351217,BstLm
0.0247176082757479,0.100653479629916,0.00648688773891624,BstLm
0.0250529278831444,0.0980579081905751,0.00620897147938505,BstLm
0.0268576013548188,0.0781982174180288,0.00653276074625924,BstLm
0.0274199920504203,0.0999424587561363,0.00585315347399701,BstLm
0.0257009429517876,0.0881913700615019,0.00685031057076974,BstLm
0.0251054138913727,0.0744162344082668,0.0067757653394425,BstLm
0.0277211919838908,0.0820957863274985,0.00677948024118341,BstLm
0.0315573635982164,0.103731328096009,0.00662880489374558,BstLm
0.0308229234973663,0.111881649758041,0.00621417550901366,BstLm
0.0260994051795402,0.0803751601134078,0.00664035853723782,BstLm
0.0254692863045508,0.0866562503734764,0.00606204877254544,BstLm
0.0277602280137079,0.0922522588730755,0.00701793923158812,BstLm
0.0252946051056173,0.111056532612184,0.00592681077707763,BstLm
0.0311253835951271,0.108785846050736,0.00606823482697654,BstLm
0.0270658153173306,0.0880714119094738,0.00614414876015076,BstLm
0.0199612265759835,0.105543491917598,0.00589582058125613,BstLm
0.0283603347905814,0.123816913623279,0.00625239738096583,BstLm
0.029145028831614,0.0839941772351118,0.00625592976638408,BstLm
0.0283811285352433,0.0732127712895881,0.00602223802954885,BstLm
0.0259267457769262,0.29878017997775,0.00572349047239585,bstSm
0.0238162367827373,0.291760054922599,0.00506269929430957,bstSm
0.0261679857051617,0.246920948402729,0.00561158744481996,bstSm
