Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
glm,0.75,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.725,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.77027027027027,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.746835443037975,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.792207792207792,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.767441860465116,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.837837837837838,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.73972602739726,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.768292682926829,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.703703703703704,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.780487804878049,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.77027027027027,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.768292682926829,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.844155844155844,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.827160493827161,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
glm,0.716049382716049,0.769527483124397,0.762820512820513,0.782352941176471,0.769527483124397,0.775887214389888,0.766173997972455
