fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
83.14285714285714,233.52380952380952,0.3202380952380952,0.0,0.0,0.0,83.14285714285714,233.52380952380952,0.3202380952380952,0.3202380952380952,68.04761904761905,95.33333333333331,0.0,0.0,0.0,63.04761904761905,0.0,0.0,0.0,84.76190476190476,234.33333333333331,False
129.5,392.3571428571428,0.3198571428571428,0.0,0.0,0.0,129.5,392.3571428571428,0.3198571428571428,0.3198571428571428,112.5,150.64285714285714,0.0,0.0,0.0,75.5,0.0,0.0,0.0,131.21428571428572,371.5,True
102.89473684210526,291.6842105263158,0.3326842105263157,0.0,0.0,0.0,102.89473684210526,291.6842105263158,0.3326842105263157,0.3326842105263157,79.15789473684211,106.3157894736842,0.0,0.0,154.6315789473684,70.78947368421052,0.0,0.0,0.0,91.3157894736842,284.94736842105266,False
121.47058823529412,329.8235294117647,0.3339411764705882,0.0,0.0,0.0,121.47058823529412,329.8235294117647,0.3339411764705882,0.3339411764705882,103.0,142.05882352941177,0.0,0.0,194.52941176470588,92.88235294117646,0.0,0.0,0.0,110.6470588235294,345.94117647058823,True
133.46666666666667,395.1333333333333,0.3214666666666667,0.0,0.0,0.0,133.46666666666667,395.1333333333333,0.3214666666666667,0.3214666666666667,114.53333333333332,159.13333333333333,0.0,0.0,215.33333333333331,76.13333333333334,0.0,0.0,0.0,130.73333333333332,381.4666666666666,True
139.73333333333332,385.26666666666665,0.3170666666666666,0.0,0.0,0.0,139.73333333333332,385.26666666666665,0.3170666666666666,0.3170666666666666,90.86666666666666,126.86666666666666,0.0,0.0,179.33333333333334,97.0,0.0,0.0,0.0,104.73333333333332,370.3333333333333,True
189.45454545454547,508.1818181818182,0.3352727272727273,0.0,0.0,0.0,189.45454545454547,508.1818181818182,0.3352727272727273,0.3352727272727273,133.0909090909091,180.8181818181818,0.0,0.0,298.54545454545456,128.0,0.0,0.0,0.0,163.72727272727272,512.0,True
156.69230769230768,413.84615384615387,0.3456153846153846,0.0,0.0,0.0,156.69230769230768,413.84615384615387,0.3456153846153846,0.3456153846153846,122.46153846153848,171.6153846153846,0.0,0.0,241.30769230769232,119.3076923076923,0.0,0.0,0.0,139.23076923076923,435.84615384615387,True
165.41666666666666,471.9166666666667,0.34775,0.0,0.0,0.0,165.41666666666666,471.9166666666667,0.34775,0.34775,138.66666666666666,181.75,0.0,0.0,277.5,119.25,0.0,0.0,0.0,142.41666666666666,469.5,True
184.72727272727272,488.8181818181818,0.3552727272727272,0.0,0.0,0.0,184.72727272727272,488.8181818181818,0.3552727272727272,0.3552727272727272,153.8181818181818,204.3636363636364,0.0,0.0,263.54545454545456,124.1818181818182,0.0,0.0,0.0,139.45454545454547,523.2727272727273,True
134.57142857142858,383.2142857142857,0.3328571428571428,0.0,0.0,0.0,134.57142857142858,383.2142857142857,0.3328571428571428,0.3328571428571428,136.57142857142858,188.14285714285717,0.0,0.0,223.64285714285717,106.64285714285714,0.0,0.0,0.0,142.5,405.7142857142857,True
99.4,302.05,0.3186,0.0,0.0,0.0,99.4,302.05,0.3186,0.3186,87.7,121.3,0.0,0.0,170.05,73.8,0.0,0.0,0.0,104.6,286.5,False
56.76470588235294,170.1764705882353,0.324235294117647,0.0,0.0,0.0,56.76470588235294,170.1764705882353,0.324235294117647,0.324235294117647,53.76470588235294,70.23529411764706,0.0,0.0,87.82352941176471,34.35294117647059,0.0,0.0,0.0,61.76470588235294,167.2941176470588,False
125.46666666666668,366.3333333333333,0.3362,0.0,0.0,0.0,125.46666666666668,366.3333333333333,0.3362,0.3362,107.6,147.4,0.0,0.0,215.06666666666663,94.46666666666668,0.0,0.0,0.0,114.33333333333331,358.53333333333336,False
213.1,551.0,0.378,0.0,0.0,0.0,213.1,551.0,0.378,0.378,176.5,240.6,0.0,0.0,332.8,160.6,0.0,0.0,0.0,173.4,602.7,True
136.23076923076923,385.46153846153845,0.319076923076923,0.0,0.0,0.0,136.23076923076923,385.46153846153845,0.319076923076923,0.319076923076923,123.76923076923076,168.76923076923077,0.0,0.0,234.84615384615384,107.92307692307692,0.0,0.0,0.0,134.69230769230768,396.2307692307692,True
184.1818181818182,501.1818181818182,0.3629090909090909,0.0,0.0,0.0,184.1818181818182,501.1818181818182,0.3629090909090909,0.3629090909090909,129.27272727272728,178.63636363636363,0.0,0.0,267.09090909090907,117.27272727272728,0.0,0.0,0.0,144.1818181818182,497.6363636363636,True
83.7,252.8,0.3032,0.0,0.0,0.0,83.7,252.8,0.3032,0.3032,74.25,108.85,0.0,0.0,154.95,61.45,0.0,0.0,0.0,92.45,241.65,False
191.45454545454547,521.1818181818181,0.3331818181818182,0.0,0.0,0.0,191.45454545454547,521.1818181818181,0.3331818181818182,0.3331818181818182,130.54545454545453,174.63636363636363,0.0,0.0,301.1818181818182,126.27272727272728,0.0,0.0,0.0,160.1818181818182,513.4545454545455,True
183.8181818181818,480.1818181818182,0.3846363636363636,0.0,0.0,0.0,183.8181818181818,480.1818181818182,0.3846363636363636,0.3846363636363636,142.27272727272728,198.63636363636363,0.0,0.0,303.6363636363636,142.45454545454547,0.0,0.0,0.0,160.9090909090909,509.9090909090909,True
169.91666666666666,447.25,0.3791666666666666,0.0,0.0,0.0,169.91666666666666,447.25,0.3791666666666666,0.3791666666666666,136.16666666666666,178.58333333333334,0.0,0.0,268.8333333333333,132.75,0.0,0.0,0.0,150.5,476.0,True
167.83333333333334,430.9166666666667,0.3440833333333333,0.0,0.0,0.0,167.83333333333334,430.9166666666667,0.3440833333333333,0.3440833333333333,138.41666666666666,179.25,0.0,0.0,262.9166666666667,132.58333333333334,0.0,0.0,0.0,150.41666666666666,474.0833333333333,True
172.1818181818182,473.3636363636364,0.349,0.0,0.0,0.0,172.1818181818182,473.3636363636364,0.349,0.349,175.72727272727272,235.3636363636364,0.0,0.0,288.09090909090907,124.8181818181818,0.0,0.0,0.0,179.0909090909091,520.0909090909091,True
103.7,279.05,0.35685,0.0,0.0,0.0,103.7,279.05,0.35685,0.35685,86.95,126.75,0.0,0.0,163.0,75.5,0.0,0.0,0.0,106.4,294.35,True
181.41666666666663,462.9166666666667,0.3481666666666667,0.0,0.0,0.0,181.41666666666663,462.9166666666667,0.3481666666666667,0.3481666666666667,158.66666666666666,218.08333333333331,0.0,0.0,289.8333333333333,138.83333333333334,0.0,0.0,0.0,159.25,521.5,True
117.25,326.875,0.3380625,0.0,0.0,0.0,117.25,326.875,0.3380625,0.3380625,114.9375,155.6875,0.0,0.0,195.0,89.875,0.0,0.0,0.0,132.4375,349.4375,True
140.69230769230768,400.3076923076923,0.3025384615384615,0.0,0.0,0.0,140.69230769230768,400.3076923076923,0.3025384615384615,0.3025384615384615,125.92307692307692,175.15384615384616,0.0,0.0,229.46153846153845,98.6153846153846,0.0,0.0,0.0,135.92307692307693,407.3076923076923,True
93.3,264.9,0.3096,0.0,0.0,0.0,93.3,264.9,0.3096,0.3096,81.75,119.5,0.0,0.0,157.7,71.1,0.0,0.0,0.0,105.45,268.35,False
216.6,555.9,0.3734,0.0,0.0,0.0,216.6,555.9,0.3734,0.3734,164.1,222.1,0.0,0.0,324.2,135.1,0.0,0.0,0.0,191.7,597.3,True
147.07142857142858,381.2857142857143,0.3361428571428572,0.0,0.0,0.0,147.07142857142858,381.2857142857143,0.3361428571428572,0.3361428571428572,133.35714285714286,189.42857142857144,0.0,0.0,252.92857142857144,112.5,0.0,0.0,0.0,146.64285714285714,427.5,True
116.70588235294116,325.47058823529414,0.34,0.0,0.0,0.0,116.70588235294116,325.47058823529414,0.34,0.34,91.58823529411764,134.88235294117646,0.0,0.0,192.94117647058823,88.47058823529412,0.0,0.0,0.0,108.88235294117646,325.0,False
201.9,543.2,0.3576,0.0,0.0,0.0,201.9,543.2,0.3576,0.3576,200.4,274.5,0.0,0.0,343.6,152.0,0.0,0.0,0.0,221.0,604.2,True
161.83333333333334,442.4166666666667,0.3480833333333333,0.0,0.0,0.0,161.83333333333334,442.4166666666667,0.3480833333333333,0.3480833333333333,183.08333333333331,245.83333333333331,0.0,0.0,265.3333333333333,121.58333333333331,0.0,0.0,0.0,177.66666666666666,506.75,True
107.15789473684212,291.5263157894737,0.2984736842105263,0.0,0.0,0.0,107.15789473684212,291.5263157894737,0.2984736842105263,0.2984736842105263,82.42105263157895,121.6842105263158,0.0,0.0,181.94736842105263,72.89473684210526,0.0,0.0,0.0,93.6842105263158,296.7368421052632,False
202.9090909090909,507.27272727272725,0.3750909090909091,0.0,0.0,0.0,202.9090909090909,507.27272727272725,0.3750909090909091,0.3750909090909091,168.27272727272728,231.8181818181818,0.0,0.0,325.27272727272725,161.0909090909091,0.0,0.0,0.0,179.0,574.0909090909091,True
139.42857142857142,369.7857142857143,0.3437142857142857,0.0,0.0,0.0,139.42857142857142,369.7857142857143,0.3437142857142857,0.3437142857142857,120.64285714285714,165.35714285714286,0.0,0.0,246.8571428571429,105.28571428571428,0.0,0.0,0.0,119.21428571428572,399.5,True
97.61111111111111,282.6111111111111,0.3282222222222222,0.0,0.0,0.0,97.61111111111111,282.6111111111111,0.3282222222222222,0.3282222222222222,84.66666666666667,122.33333333333331,0.0,0.0,168.44444444444446,72.11111111111111,0.0,0.0,0.0,98.38888888888889,279.8888888888889,False
198.54545454545453,527.5454545454545,0.3348181818181818,0.0,0.0,0.0,198.54545454545453,527.5454545454545,0.3348181818181818,0.3348181818181818,137.45454545454547,187.9090909090909,0.0,0.0,322.8181818181818,120.27272727272728,0.0,0.0,0.0,174.36363636363637,534.5454545454545,True
148.76923076923077,398.2307692307692,0.350076923076923,0.0,0.0,0.0,148.76923076923077,398.2307692307692,0.350076923076923,0.350076923076923,140.0,194.23076923076923,0.0,0.0,261.0769230769231,113.0,0.0,0.0,0.0,140.69230769230768,437.5384615384616,True
168.58333333333334,452.5833333333333,0.2899166666666666,0.0,0.0,0.0,168.58333333333334,452.5833333333333,0.2899166666666666,0.2899166666666666,132.16666666666666,189.33333333333331,0.0,0.0,276.0833333333333,122.33333333333331,0.0,0.0,0.0,145.08333333333334,469.3333333333333,False
182.72727272727272,495.54545454545456,0.41,0.0,0.0,0.0,182.72727272727272,495.54545454545456,0.41,0.41,156.54545454545453,228.9090909090909,0.0,0.0,299.54545454545456,132.1818181818182,0.0,0.0,0.0,173.0909090909091,522.0,True
146.71428571428572,398.5,0.3430714285714286,0.0,0.0,0.0,146.71428571428572,398.5,0.3430714285714286,0.3430714285714286,136.07142857142858,189.28571428571428,0.0,0.0,242.28571428571428,109.92857142857144,0.0,0.0,0.0,132.28571428571428,429.5,True
31.181818181818183,88.18181818181819,0.3422727272727273,0.0,0.0,0.0,31.181818181818183,88.18181818181819,0.3422727272727273,0.3422727272727273,25.727272727272727,36.27272727272727,0.0,0.0,41.45454545454545,23.0,0.0,0.0,0.0,24.272727272727277,88.0909090909091,False
217.0,544.4166666666666,0.3400833333333333,0.0,0.0,0.0,217.0,544.4166666666666,0.3400833333333333,0.3400833333333333,174.75,225.33333333333331,0.0,0.0,331.1666666666667,158.75,0.0,0.0,0.0,154.91666666666666,608.75,True
194.41666666666663,498.3333333333333,0.3763333333333333,0.0,0.0,0.0,194.41666666666663,498.3333333333333,0.3763333333333333,0.3763333333333333,165.5,225.83333333333331,0.0,0.0,295.3333333333333,144.75,0.0,0.0,0.0,146.08333333333334,554.3333333333334,True
128.64705882352942,355.3529411764706,0.2793529411764706,0.0,0.0,0.0,128.64705882352942,355.3529411764706,0.2793529411764706,0.2793529411764706,112.76470588235294,157.1764705882353,0.0,0.0,219.23529411764707,90.82352941176472,0.0,0.0,0.0,112.0,370.05882352941177,False
208.83333333333331,538.75,0.3721666666666667,0.0,0.0,0.0,208.83333333333331,538.75,0.3721666666666667,0.3721666666666667,156.08333333333334,209.75,0.0,0.0,306.25,122.33333333333331,0.0,0.0,0.0,161.25,573.75,True
149.5,384.5625,0.3344375,0.0,0.0,0.0,149.5,384.5625,0.3344375,0.3344375,117.875,162.0,0.0,0.0,246.1875,108.9375,0.0,0.0,0.0,98.9375,416.875,True
159.46666666666667,421.3333333333333,0.3285333333333333,0.0,0.0,0.0,159.46666666666667,421.3333333333333,0.3285333333333333,0.3285333333333333,128.6,175.06666666666666,0.0,0.0,260.4,116.33333333333331,0.0,0.0,0.0,114.6,447.53333333333336,False
218.0909090909091,547.2727272727273,0.3857272727272727,0.0,0.0,0.0,218.0909090909091,547.2727272727273,0.3857272727272727,0.3857272727272727,157.9090909090909,220.0,0.0,0.0,354.90909090909093,154.0909090909091,0.0,0.0,0.0,169.54545454545453,594.0909090909091,True
181.53846153846155,487.9230769230769,0.3633846153846154,0.0,0.0,0.0,181.53846153846155,487.9230769230769,0.3633846153846154,0.3633846153846154,141.30769230769232,188.46153846153845,0.0,0.0,281.9230769230769,136.76923076923077,0.0,0.0,0.0,127.53846153846152,504.38461538461536,True
274.5,691.3,0.3927,0.0,0.0,0.0,274.5,691.3,0.3927,0.3927,214.2,278.5,0.0,0.0,414.2,183.4,0.0,0.0,0.0,187.4,763.2,True
159.73333333333332,411.73333333333335,0.3715333333333334,0.0,0.0,0.0,159.73333333333332,411.73333333333335,0.3715333333333334,0.3715333333333334,133.46666666666667,181.9333333333333,0.0,0.0,241.86666666666667,116.8,0.0,0.0,0.0,119.26666666666668,452.9333333333333,True
195.46153846153845,503.3076923076923,0.3696923076923077,0.0,0.0,0.0,195.46153846153845,503.3076923076923,0.3696923076923077,0.3696923076923077,158.92307692307693,202.07692307692307,0.0,0.0,291.2307692307692,129.92307692307693,0.0,0.0,0.0,152.15384615384616,549.8461538461538,True
192.92307692307693,491.9230769230769,0.3966153846153846,0.0,0.0,0.0,192.92307692307693,491.9230769230769,0.3966153846153846,0.3966153846153846,168.92307692307693,224.07692307692307,0.0,0.0,307.6923076923077,123.84615384615384,0.0,0.0,0.0,147.92307692307693,554.7692307692307,True
240.0909090909091,585.1818181818181,0.3969090909090909,0.0,0.0,0.0,240.0909090909091,585.1818181818181,0.3969090909090909,0.3969090909090909,194.72727272727272,257.1818181818182,0.0,0.0,354.27272727272725,171.45454545454547,0.0,0.0,0.0,170.1818181818182,674.9090909090909,True
199.46153846153845,540.3076923076923,0.3286923076923077,0.0,0.0,0.0,199.46153846153845,540.3076923076923,0.3286923076923077,0.3286923076923077,139.30769230769232,197.69230769230768,0.0,0.0,325.7692307692308,141.15384615384616,0.0,0.0,0.0,154.6153846153846,538.2307692307693,False
175.64285714285714,462.7857142857143,0.3525,0.0,0.0,0.0,175.64285714285714,462.7857142857143,0.3525,0.3525,137.64285714285714,196.92857142857144,0.0,0.0,288.35714285714283,118.42857142857144,0.0,0.0,0.0,138.92857142857142,488.9285714285714,True
246.6,666.1,0.3665,0.0,0.0,0.0,246.6,666.1,0.3665,0.3665,204.4,270.3,0.0,0.0,374.6,171.0,0.0,0.0,0.0,178.3,697.6,True
234.0,610.5,0.3738333333333333,0.0,0.0,0.0,234.0,610.5,0.3738333333333333,0.3738333333333333,165.25,220.33333333333331,0.0,0.0,381.5,122.0,0.0,0.0,0.0,154.25,633.25,True
194.7692307692308,508.61538461538464,0.3628461538461538,0.0,0.0,0.0,194.7692307692308,508.61538461538464,0.3628461538461538,0.3628461538461538,144.15384615384616,193.07692307692307,0.0,0.0,299.6923076923077,107.53846153846152,0.0,0.0,0.0,126.3846153846154,533.6923076923077,True
234.9090909090909,633.1818181818181,0.3483636363636364,0.0,0.0,0.0,234.9090909090909,633.1818181818181,0.3483636363636364,0.3483636363636364,199.54545454545453,263.54545454545456,0.0,0.0,372.9090909090909,108.45454545454544,0.0,0.0,0.0,171.54545454545453,669.3636363636364,True
183.42857142857144,474.9285714285714,0.3590714285714286,0.0,0.0,0.0,183.42857142857144,474.9285714285714,0.3590714285714286,0.3590714285714286,151.21428571428572,203.14285714285717,0.0,0.0,298.85714285714283,93.71428571428572,0.0,0.0,0.0,130.28571428571428,518.0714285714286,False
198.7692307692308,502.5384615384616,0.374076923076923,0.0,0.0,0.0,198.7692307692308,502.5384615384616,0.374076923076923,0.374076923076923,158.6153846153846,204.46153846153845,0.0,0.0,294.6923076923077,112.84615384615384,0.0,0.0,0.0,133.23076923076923,556.1538461538462,True
193.46153846153845,523.6153846153846,0.3718461538461538,0.0,0.0,0.0,193.46153846153845,523.6153846153846,0.3718461538461538,0.3718461538461538,130.6153846153846,184.7692307692308,0.0,0.0,291.84615384615387,99.84615384615384,0.0,0.0,0.0,143.53846153846155,517.5384615384615,False
170.4,444.1333333333333,0.3516666666666667,0.0,0.0,0.0,170.4,444.1333333333333,0.3516666666666667,0.3516666666666667,131.66666666666666,180.53333333333333,0.0,0.0,273.7333333333333,96.8,0.0,0.0,0.0,123.13333333333334,472.4666666666666,True
159.4375,432.375,0.322875,0.0,0.0,0.0,159.4375,432.375,0.322875,0.322875,129.8125,163.4375,0.0,0.0,248.375,80.25,0.0,0.0,0.0,113.125,448.6875,True
273.27272727272725,705.3636363636364,0.3786363636363636,0.0,0.0,0.0,273.27272727272725,705.3636363636364,0.3786363636363636,0.3786363636363636,173.0909090909091,235.0,0.0,0.0,438.54545454545456,137.0909090909091,0.0,0.0,0.0,156.63636363636363,719.6363636363636,True
234.75,611.5833333333334,0.3646666666666667,0.0,0.0,0.0,234.75,611.5833333333334,0.3646666666666667,0.3646666666666667,140.66666666666666,197.66666666666663,0.0,0.0,362.3333333333333,131.5,0.0,0.0,0.0,152.91666666666666,610.1666666666666,True
171.625,455.9375,0.3546875,0.0,0.0,0.0,171.625,455.9375,0.3546875,0.3546875,130.8125,173.375,0.0,0.0,274.0625,79.0,0.0,0.0,0.0,112.9375,474.0625,True
177.33333333333334,479.4666666666666,0.3293999999999999,0.0,0.0,0.0,177.33333333333334,479.4666666666666,0.3293999999999999,0.3293999999999999,149.73333333333332,200.46666666666667,0.0,0.0,292.4,88.13333333333334,0.0,0.0,0.0,132.13333333333333,504.4,False
206.0,521.9285714285714,0.3499285714285714,0.0,0.0,0.0,206.0,521.9285714285714,0.3499285714285714,0.3499285714285714,164.28571428571428,218.28571428571428,0.0,0.0,333.35714285714283,97.07142857142856,0.0,0.0,0.0,133.21428571428572,576.2857142857143,False
212.69230769230768,559.6923076923077,0.3261538461538462,0.0,0.0,0.0,212.69230769230768,559.6923076923077,0.3261538461538462,0.3261538461538462,152.07692307692307,199.69230769230768,0.0,0.0,328.2307692307692,110.84615384615384,0.0,0.0,0.0,135.6153846153846,577.4615384615385,True
213.7692307692308,550.9230769230769,0.3633846153846154,0.0,0.0,0.0,213.7692307692308,550.9230769230769,0.3633846153846154,0.3633846153846154,167.69230769230768,234.3846153846154,0.0,0.0,361.46153846153845,118.53846153846152,0.0,0.0,0.0,143.76923076923077,595.2307692307693,True
256.6363636363636,666.9090909090909,0.3650909090909091,0.0,0.0,0.0,256.6363636363636,666.9090909090909,0.3650909090909091,0.3650909090909091,188.63636363636363,237.9090909090909,0.0,0.0,385.27272727272725,118.0,0.0,0.0,0.0,165.45454545454547,701.9090909090909,True
291.54545454545456,737.8181818181819,0.3811818181818181,0.0,0.0,0.0,291.54545454545456,737.8181818181819,0.3811818181818181,0.3811818181818181,178.45454545454547,232.9090909090909,0.0,0.0,459.54545454545456,142.54545454545453,0.0,0.0,0.0,160.8181818181818,761.5454545454545,True
203.28571428571428,523.2857142857143,0.3771428571428571,0.0,0.0,0.0,203.28571428571428,523.2857142857143,0.3771428571428571,0.3771428571428571,122.35714285714286,169.64285714285714,0.0,0.0,295.6428571428572,97.57142857142856,0.0,0.0,0.0,132.35714285714286,528.9285714285714,False
234.16666666666663,608.5,0.3838333333333333,0.0,0.0,0.0,234.16666666666663,608.5,0.3838333333333333,0.3838333333333333,161.91666666666666,218.91666666666663,0.0,0.0,343.75,109.75,0.0,0.0,0.0,156.75,630.25,True
277.9,708.4,0.3903,0.0,0.0,0.0,277.9,708.4,0.3903,0.3903,207.1,271.8,0.0,0.0,437.2,137.3,0.0,0.0,0.0,187.4,762.9,True
204.42857142857144,512.2857142857143,0.3517142857142857,0.0,0.0,0.0,204.42857142857144,512.2857142857143,0.3517142857142857,0.3517142857142857,158.35714285714286,200.14285714285717,0.0,0.0,302.42857142857144,98.85714285714286,0.0,0.0,0.0,135.42857142857142,567.2142857142857,True
202.42857142857144,531.0714285714286,0.3725,0.0,0.0,0.0,202.42857142857144,531.0714285714286,0.3725,0.3725,127.35714285714286,173.14285714285714,0.0,0.0,303.0,98.42857142857144,0.0,0.0,0.0,127.21428571428572,532.2142857142857,False
221.46153846153845,539.6153846153846,0.4287692307692307,0.0,0.0,0.0,221.46153846153845,539.6153846153846,0.4287692307692307,0.4287692307692307,159.3846153846154,212.07692307692307,0.0,0.0,339.6923076923077,120.53846153846152,0.0,0.0,0.0,149.0,602.3076923076923,True
234.6153846153846,576.3846153846154,0.4482307692307692,0.0,0.0,0.0,234.6153846153846,576.3846153846154,0.4482307692307692,0.4482307692307692,157.3846153846154,203.30769230769232,0.0,0.0,323.9230769230769,103.0,0.0,0.0,0.0,150.84615384615384,626.6153846153846,True
312.0,748.4166666666666,0.4188333333333333,0.0,0.0,0.0,312.0,748.4166666666666,0.4188333333333333,0.4188333333333333,154.08333333333334,209.83333333333331,0.0,0.0,447.0833333333333,154.08333333333334,0.0,0.0,0.0,153.5,778.0833333333334,True
246.92307692307693,600.9230769230769,0.3962307692307692,0.0,0.0,0.0,246.92307692307693,600.9230769230769,0.3962307692307692,0.3962307692307692,147.15384615384616,206.3846153846154,0.0,0.0,348.38461538461536,133.6153846153846,0.0,0.0,0.0,161.15384615384616,641.0,False
242.30769230769232,613.0769230769231,0.3768461538461538,0.0,0.0,0.0,242.30769230769232,613.0769230769231,0.3768461538461538,0.3768461538461538,160.0,211.69230769230768,0.0,0.0,345.2307692307692,113.3846153846154,0.0,0.0,0.0,152.69230769230768,644.6153846153846,True
178.76470588235293,465.4117647058824,0.3802941176470588,0.0,0.0,0.0,178.76470588235293,465.4117647058824,0.3802941176470588,0.3802941176470588,115.88235294117646,159.0,0.0,0.0,274.11764705882354,83.76470588235294,0.0,0.0,0.0,111.82352941176472,473.4117647058824,True
214.3125,509.1875,0.387,0.0,0.0,0.0,214.3125,509.1875,0.387,0.387,121.375,158.6875,0.0,0.0,307.875,105.125,0.0,0.0,0.0,119.375,550.0,False
322.6363636363636,788.9090909090909,0.3858181818181818,0.0,0.0,0.0,322.6363636363636,788.9090909090909,0.3858181818181818,0.3858181818181818,163.36363636363637,244.1818181818182,0.0,0.0,478.6363636363636,162.0909090909091,0.0,0.0,0.0,155.1818181818182,808.6363636363636,True
211.9333333333333,499.4666666666666,0.3985333333333333,0.0,0.0,0.0,211.9333333333333,499.4666666666666,0.3985333333333333,0.3985333333333333,143.2,192.9333333333333,0.0,0.0,306.8,126.4,0.0,0.0,0.0,133.4,567.0666666666667,True
243.28571428571428,587.9285714285714,0.3537142857142857,0.0,0.0,0.0,243.28571428571428,587.9285714285714,0.3537142857142857,0.3537142857142857,150.0,190.14285714285717,0.0,0.0,331.2142857142857,120.57142857142856,0.0,0.0,0.0,138.5,636.5714285714286,True
336.27272727272725,845.0,0.3916363636363636,0.0,0.0,0.0,336.27272727272725,845.0,0.3916363636363636,0.3916363636363636,187.45454545454547,255.8181818181818,0.0,0.0,507.45454545454544,170.1818181818182,0.0,0.0,0.0,184.72727272727272,860.0,True
302.1666666666667,690.0833333333334,0.41225,0.0,0.0,0.0,302.1666666666667,690.0833333333334,0.41225,0.41225,171.5,229.25,0.0,0.0,406.0,175.58333333333334,0.0,0.0,0.0,179.91666666666666,775.8333333333334,False
