fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
25.772727272727277,67.14545454545454,0.2935909090909091,0.0,0.0,0.0,26.072727272727278,75.83636363636364,0.2750727272727273,0.2581454545454545,22.654545454545453,32.64545454545455,0.0,0.0,36.53181818181818,17.38181818181818,0.0,0.0,0.0,21.15909090909091,76.44090909090909,136.0,False
131.54166666666666,323.1083333333333,0.2347,0.0,0.0,0.0,121.3,327.85,0.2039458333333333,0.1771,108.43333333333334,149.55833333333334,0.0,0.0,206.7875,87.78333333333335,0.0,0.0,0.0,107.61666666666667,433.19583333333327,284.0,False
110.25,280.425,0.2612875,0.0,0.0,0.0,106.45,285.425,0.2269666666666666,0.1954833333333333,96.35833333333332,144.9375,0.0,0.0,184.1875,78.25,0.0,0.0,0.0,101.75,390.6041666666667,270.0,False
76.12941176470588,202.0764705882353,0.1892911764705882,0.0,0.0,0.0,72.14117647058823,208.16470588235296,0.1636617647058823,0.1420705882352941,62.96470588235295,99.19411764705882,0.0,0.0,139.97058823529412,45.017647058823535,0.0,0.0,0.0,77.4735294117647,261.27941176470586,380.0,False
123.3,303.9583333333333,0.249275,0.0,0.0,0.0,117.53333333333336,315.90833333333336,0.2165,0.1897083333333333,90.04166666666667,133.61666666666667,0.0,0.0,188.675,67.76666666666667,0.0,0.0,0.0,110.39166666666668,406.3,308.0,False
88.2875,221.89375,0.258684375,0.0,0.0,0.0,83.7625,227.5,0.2374125,0.21889375,68.5125,105.81875,0.0,0.0,158.45937500000002,62.83125,0.0,0.0,0.0,69.93125,296.653125,408.0,False
95.52666666666669,236.66666666666663,0.2207,0.0,0.0,0.0,91.92,253.92666666666668,0.1920066666666667,0.1697666666666666,78.16000000000001,117.16333333333334,0.0,0.0,166.67666666666668,65.32666666666667,0.0,0.0,0.0,79.39333333333335,316.97666666666663,408.0,False
132.1818181818182,320.54545454545456,0.2744181818181818,0.0,0.0,0.0,122.54545454545456,329.92727272727274,0.2440363636363636,0.213490909090909,96.25454545454544,144.44090909090912,0.0,0.0,223.02727272727276,85.89999999999999,0.0,0.0,0.0,117.75,423.3045454545454,266.0,False
107.58461538461538,273.6384615384616,0.2525192307692308,0.0,0.0,0.0,103.95384615384616,296.0769230769231,0.2203,0.1904230769230769,80.23846153846154,120.6,0.0,0.0,178.6192307692308,70.7,0.0,0.0,0.0,89.53461538461539,355.36153846153843,412.0,False
165.61,400.3,0.28314,0.0,0.0,0.0,156.34,423.93,0.247615,0.20811,133.66,187.91,0.0,0.0,264.52000000000004,104.17,0.0,0.0,0.0,132.91500000000002,541.02,240.0,False
90.97333333333331,229.24666666666664,0.2672133333333333,0.0,0.0,0.0,88.76,238.19333333333333,0.2366066666666667,0.2055866666666666,80.2,120.78666666666668,0.0,0.0,150.29666666666668,62.57333333333334,0.0,0.0,0.0,82.79333333333334,319.61333333333334,352.0,False
120.03076923076924,289.1384615384616,0.2805692307692308,0.0,0.0,0.0,115.46153846153848,313.4230769230769,0.2541307692307692,0.2294153846153846,97.1153846153846,134.42307692307693,0.0,0.0,189.8576923076923,73.13076923076923,0.0,0.0,0.0,106.44615384615383,392.25,348.0,False
111.26153846153846,281.8076923076923,0.2917692307692308,0.0,0.0,0.0,105.1846153846154,283.5153846153846,0.2629423076923077,0.2362538461538461,99.20769230769233,145.5346153846154,0.0,0.0,192.2846153846154,69.32307692307693,0.0,0.0,0.0,103.97692307692309,393.2769230769231,410.0,False
140.8181818181818,337.8,0.2606727272727273,0.0,0.0,0.0,132.32727272727274,343.38181818181823,0.2247818181818181,0.2026090909090909,117.8181818181818,168.70909090909092,0.0,0.0,216.0590909090909,97.54545454545456,0.0,0.0,0.0,116.32272727272726,478.5272727272727,366.0,False
126.1153846153846,313.5230769230769,0.2409961538461538,0.0,0.0,0.0,120.96923076923076,348.11538461538464,0.2122576923076923,0.1826230769230769,87.15384615384616,134.96153846153845,0.0,0.0,216.98846153846156,77.23846153846155,0.0,0.0,0.0,111.26538461538462,387.69999999999993,266.0,False
112.74285714285716,259.68571428571425,0.2507428571428571,0.0,0.0,0.0,111.58571428571427,304.15714285714284,0.220425,0.1944214285714285,87.19285714285715,138.1357142857143,0.0,0.0,201.14285714285717,63.12857142857143,0.0,0.0,0.0,99.46071428571427,349.1928571428571,354.0,False
150.88,375.53,0.253845,0.0,0.0,0.0,144.12,408.9,0.22071,0.19089,121.87,177.805,0.0,0.0,237.16,95.43,0.0,0.0,0.0,124.16,494.715,308.0,False
140.875,362.3083333333333,0.258475,0.0,0.0,0.0,129.01666666666668,360.7916666666667,0.2252625,0.1937083333333333,98.2,143.39166666666668,0.0,0.0,240.80416666666667,72.85833333333333,0.0,0.0,0.0,106.53333333333336,450.0125,450.0,False
112.96923076923076,284.0769230769231,0.2577576923076923,0.0,0.0,0.0,109.06153846153846,301.4,0.2251730769230769,0.1904615384615384,86.08461538461538,126.83461538461538,0.0,0.0,189.40384615384616,54.13076923076923,0.0,0.0,0.0,89.10769230769232,376.6115384615384,284.0,False
146.0,363.6909090909091,0.2447954545454545,0.0,0.0,0.0,138.96363636363637,394.4363636363637,0.2165863636363636,0.1927272727272727,119.8181818181818,173.51818181818183,0.0,0.0,244.4227272727273,59.25454545454546,0.0,0.0,0.0,120.1318181818182,475.2863636363636,224.0,False
111.30714285714284,280.2357142857143,0.2554642857142857,0.0,0.0,0.0,102.67142857142858,284.27142857142854,0.2237107142857143,0.1935785714285714,88.22142857142856,129.2892857142857,0.0,0.0,183.84642857142856,54.47857142857144,0.0,0.0,0.0,90.28214285714286,368.20714285714286,472.0,False
114.77692307692308,280.16923076923075,0.2649346153846154,0.0,0.0,0.0,110.47692307692309,292.6307692307692,0.2332730769230769,0.2055692307692307,92.93846153846154,131.91923076923078,0.0,0.0,182.3846153846154,60.47692307692308,0.0,0.0,0.0,91.52307692307691,392.74615384615385,394.0,False
118.04615384615384,300.9153846153846,0.256926923076923,0.0,0.0,0.0,111.6,326.8538461538462,0.2226153846153846,0.1944307692307692,79.03076923076924,121.96153846153848,0.0,0.0,185.27307692307693,52.06153846153847,0.0,0.0,0.0,102.0,366.7846153846154,280.0,False
107.26,244.2733333333333,0.2726066666666666,0.0,0.0,0.0,107.72,287.15333333333336,0.24904,0.22276,81.82666666666665,125.07,0.0,0.0,189.29,49.20666666666667,0.0,0.0,0.0,88.38000000000001,337.4933333333333,450.0,False
91.71875,250.39375,0.228009375,0.0,0.0,0.0,86.3375,250.01875,0.20219375,0.1818875,74.1625,103.775,0.0,0.0,154.846875,42.28125,0.0,0.0,0.0,77.33437500000001,317.51874999999995,524.0,False
166.04545454545453,425.7363636363637,0.2584499999999999,0.0,0.0,0.0,152.21818181818182,429.1545454545454,0.223640909090909,0.1964090909090909,101.5,152.48636363636365,0.0,0.0,287.65909090909093,79.44545454545455,0.0,0.0,0.0,108.74545454545456,510.1227272727273,476.0,False
137.03333333333333,334.125,0.2543125,0.0,0.0,0.0,134.31666666666666,363.85833333333335,0.2255083333333333,0.2005083333333333,79.61666666666666,124.3125,0.0,0.0,226.86666666666667,68.3,0.0,0.0,0.0,105.23333333333332,430.7083333333333,198.0,False
94.875,254.60625,0.2554437499999999,0.0,0.0,0.0,90.9625,258.26875,0.2271875,0.20126875,72.1375,107.590625,0.0,0.0,173.290625,45.6625,0.0,0.0,0.0,78.925,333.93749999999994,432.0,False
104.37999999999998,270.92,0.23414,0.0,0.0,0.0,100.77333333333333,288.96666666666664,0.2047033333333333,0.1746266666666666,87.98666666666666,130.97,0.0,0.0,190.69333333333333,44.333333333333336,0.0,0.0,0.0,93.84333333333332,355.5566666666666,354.0,False
122.50714285714284,304.50714285714287,0.2525357142857142,0.0,0.0,0.0,113.7,305.7571428571428,0.2203142857142857,0.1861999999999999,100.22857142857144,143.23214285714286,0.0,0.0,206.225,57.77142857142858,0.0,0.0,0.0,93.07142857142856,410.0857142857143,420.0,False
123.29230769230767,317.0,0.2232384615384615,0.0,0.0,0.0,117.06153846153846,326.5076923076923,0.194876923076923,0.1734923076923076,88.94615384615385,128.23846153846154,0.0,0.0,200.9346153846154,60.08461538461539,0.0,0.0,0.0,93.31923076923076,408.2846153846154,412.0,False
130.0307692307692,314.70769230769235,0.2761230769230769,0.0,0.0,0.0,124.98461538461538,339.96153846153845,0.2458576923076923,0.2125384615384615,100.51538461538462,154.94615384615383,0.0,0.0,234.37307692307687,63.11538461538461,0.0,0.0,0.0,101.05,423.09615384615387,350.0,False
149.83636363636364,379.3363636363636,0.2408045454545454,0.0,0.0,0.0,140.85454545454544,384.4181818181818,0.2104863636363636,0.1861727272727272,109.5818181818182,152.35454545454547,0.0,0.0,240.38636363636363,64.68181818181819,0.0,0.0,0.0,112.07727272727271,497.440909090909,410.0,False
169.42727272727274,442.9,0.2565,0.0,0.0,0.0,155.0,423.58181818181816,0.2233954545454545,0.1947454545454545,103.97272727272728,148.63181818181818,0.0,0.0,291.9818181818182,82.78181818181818,0.0,0.0,0.0,109.0681818181818,539.7545454545455,516.0,False
122.17142857142858,299.0142857142857,0.2834821428571428,0.0,0.0,0.0,119.55714285714286,323.95,0.25325,0.2214714285714285,73.52857142857144,113.47142857142858,0.0,0.0,195.79285714285717,54.08571428571429,0.0,0.0,0.0,96.6107142857143,381.83928571428567,374.0,False
137.91666666666666,359.93333333333334,0.2540125,0.0,0.0,0.0,125.35,349.925,0.2203125,0.19485,99.13333333333333,142.95416666666668,0.0,0.0,210.49583333333337,68.49166666666667,0.0,0.0,0.0,107.425,449.1791666666666,302.0,False
162.36,403.91,0.27015,0.0,0.0,0.0,153.66,418.19,0.235015,0.20304,119.51,171.77,0.0,0.0,268.53000000000003,73.56,0.0,0.0,0.0,130.4,540.1,238.0,False
123.6,311.0785714285715,0.2609714285714286,0.0,0.0,0.0,115.29999999999998,311.75,0.235475,0.2166571428571428,94.02142857142856,131.03214285714287,0.0,0.0,190.80714285714288,58.98571428571429,0.0,0.0,0.0,97.175,408.49285714285713,452.0,False
117.9,302.95714285714286,0.2552357142857143,0.0,0.0,0.0,111.32857142857142,314.45,0.2242964285714286,0.2030857142857142,72.33571428571429,107.83214285714288,0.0,0.0,184.2607142857143,58.07142857142857,0.0,0.0,0.0,87.7,378.82142857142856,500.0,False
131.16153846153844,301.1769230769231,0.2983615384615384,0.0,0.0,0.0,127.4,327.2846153846154,0.2610846153846153,0.2264,93.34615384615384,136.91538461538462,0.0,0.0,222.71538461538464,64.4,0.0,0.0,0.0,105.32692307692308,425.8192307692307,436.0,False
157.33076923076925,359.2846153846154,0.3385846153846154,0.0,0.0,0.0,147.76923076923077,385.6076923076923,0.3076230769230769,0.2827923076923077,101.53076923076924,141.77692307692308,0.0,0.0,220.93846153846155,65.22307692307692,0.0,0.0,0.0,107.86923076923075,462.00384615384615,496.0,False
188.975,447.225,0.281425,0.0,0.0,0.0,174.0,452.1833333333333,0.2443458333333333,0.2161416666666666,93.2,137.6625,0.0,0.0,295.4041666666667,94.175,0.0,0.0,0.0,106.64583333333331,552.7041666666667,558.0,False
149.35384615384615,355.6384615384616,0.2955692307692307,0.0,0.0,0.0,144.15384615384616,370.3538461538462,0.2634192307692308,0.2298461538461538,89.46153846153847,137.98076923076923,0.0,0.0,232.03846153846155,76.44615384615385,0.0,0.0,0.0,115.93846153846154,465.2615384615384,354.0,False
149.16923076923078,371.75384615384615,0.2627961538461538,0.0,0.0,0.0,134.95384615384617,369.7615384615385,0.2309423076923077,0.2075615384615384,100.52307692307691,142.07692307692307,0.0,0.0,217.7423076923077,70.06923076923077,0.0,0.0,0.0,106.5653846153846,460.9153846153846,322.0,False
102.9470588235294,273.05294117647054,0.2832794117647058,0.0,0.0,0.0,100.02352941176471,275.94705882352946,0.2523588235294118,0.2196823529411764,67.90588235294118,102.15588235294118,0.0,0.0,170.56470588235297,47.41176470588236,0.0,0.0,0.0,80.90588235294118,342.8588235294117,578.0,False
125.8625,297.75,0.271525,0.0,0.0,0.0,117.7125,299.46875,0.23999375,0.21165,70.4625,100.434375,0.0,0.0,188.028125,60.51875,0.0,0.0,0.0,83.734375,391.703125,568.0,False
188.61818181818185,428.9090909090909,0.2704136363636363,0.0,0.0,0.0,186.0909090909091,472.8272727272728,0.2383045454545454,0.2112363636363636,95.2909090909091,161.86363636363637,0.0,0.0,307.9227272727273,87.80909090909091,0.0,0.0,0.0,105.4590909090909,570.440909090909,330.0,False
122.4,272.18666666666667,0.28506,0.0,0.0,0.0,120.49333333333334,295.8,0.2506133333333333,0.21312,83.38666666666667,124.69,0.0,0.0,194.23,67.65333333333334,0.0,0.0,0.0,93.28,399.9733333333333,504.0,False
