fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
226.92,404.06,0.342255,1.435,7.005,0.09441,216.96,429.99,0.30134,0.26408,93.99,132.49,56.715,163.50500000000002,225.43500000000003,128.7,52.32000000000001,38.37,118.58,119.05,647.73,226.0,True
177.82999999999998,386.77,0.336525,3.5800000000000005,10.925,0.18404,164.5,360.29,0.29509,0.25458,82.22999999999999,117.75,59.325,127.195,192.375,118.43000000000002,51.03,31.25,98.99,113.625,573.135,202.0,True
131.82666666666668,302.72666666666663,0.31958,4.03,13.886666666666668,0.1456666666666666,116.94666666666669,274.46666666666664,0.2804533333333333,0.2422533333333333,71.8,100.33333333333331,46.93333333333333,104.20333333333332,155.27,76.46666666666667,40.50666666666667,27.223333333333336,84.95333333333333,100.48,417.8866666666666,252.0,False
169.66666666666666,393.6222222222222,0.2922,3.355555555555556,15.11111111111111,0.1053333333333333,141.82222222222222,315.3666666666666,0.2571611111111111,0.2387777777777777,71.82222222222224,99.55555555555556,40.266666666666666,83.94444444444444,131.55,128.9,60.58888888888888,19.994444444444444,94.55555555555554,109.51666666666668,518.8111111111111,92.0,False
166.96666666666667,336.8416666666667,0.3167875,1.475,6.545833333333333,0.1270125,157.11666666666667,336.18333333333334,0.2777708333333333,0.2439416666666666,93.46666666666664,131.1291666666667,57.4375,145.725,208.09166666666667,105.45,46.59166666666666,36.88333333333333,103.5,108.9375,526.9791666666666,264.0,True
175.12,368.43,0.32391,4.68,18.95,0.09928,156.5,341.49,0.287035,0.2460499999999999,91.96,123.63,45.82,116.055,167.03000000000003,114.28,58.04,16.565,97.815,106.155,538.295,184.0,True
132.87857142857143,291.1142857142857,0.3068357142857142,1.2678571428571428,6.482142857142857,0.1464285714285714,124.42857142857144,276.49285714285713,0.2704964285714286,0.2385285714285714,62.77857142857143,92.1,49.63214285714286,101.75714285714288,156.41428571428574,66.47142857142858,34.50714285714285,19.803571428571427,79.29642857142858,93.02857142857144,416.5357142857143,252.0,True
205.97,448.65,0.32211,3.805,14.645,0.081295,179.72,392.53,0.284025,0.24971,105.65,138.86,50.555,125.72,182.36,112.32,47.14,15.670000000000002,102.83,113.2,647.64,122.0,True
206.55555555555557,470.27777777777777,0.3108333333333333,13.266666666666666,40.27777777777778,0.1531944444444444,174.46666666666667,396.7111111111111,0.2768333333333334,0.2441555555555555,91.7,134.21666666666667,71.6,149.18333333333334,227.3555555555556,93.6,46.95555555555556,14.72222222222222,107.37222222222222,122.78888888888888,633.9444444444445,96.0,False
281.1166666666667,607.7166666666666,0.3149,7.216666666666666,22.741666666666664,0.1342,243.0666666666667,567.0833333333334,0.2709333333333333,0.242,130.54999999999998,176.125,69.89999999999999,182.8083333333333,261.325,127.86666666666667,69.26666666666667,30.491666666666664,119.04166666666669,128.26666666666668,790.6166666666667,74.0,True
131.7076923076923,294.3076923076923,0.3071307692307692,3.276923076923077,10.11923076923077,0.2289538461538461,119.70769230769233,256.5076923076923,0.2652192307692307,0.2430999999999999,63.83846153846154,84.70384615384616,36.35,99.74615384615385,139.75384615384615,74.20769230769231,34.138461538461534,18.265384615384612,78.50384615384615,96.2846153846154,437.3615384615384,184.0,False
149.03076923076924,330.7769230769231,0.294126923076923,3.657692307692308,11.88846153846154,0.2402576923076923,135.9846153846154,308.6923076923077,0.2558538461538461,0.2334153846153846,65.97692307692309,94.21923076923078,53.45769230769231,123.76538461538462,181.7076923076923,95.3923076923077,27.91538461538461,19.634615384615383,72.78846153846153,90.95000000000002,461.7923076923077,218.0,True
135.21428571428572,273.8428571428572,0.3206571428571428,0.4571428571428572,3.667857142857143,0.0419214285714285,128.4,278.8285714285714,0.2821464285714286,0.2417428571428571,84.21428571428571,116.10357142857144,49.54285714285714,101.90714285714286,155.0107142857143,75.4,36.457142857142856,22.17142857142857,82.26071428571427,110.5,430.0142857142857,356.0,False
200.4181818181818,355.23636363636365,0.3258954545454545,3.959090909090909,14.259090909090908,0.1115181818181818,191.2363636363636,389.1818181818182,0.2860545454545455,0.2492272727272727,100.2,144.36363636363637,62.07272727272728,143.65,210.1909090909091,112.74545454545456,41.690909090909095,36.34545454545455,103.53181818181817,125.15454545454546,575.0454545454545,288.0,True
174.47142857142856,393.1,0.3143571428571428,3.7,17.70714285714286,0.0875571428571428,148.45714285714286,342.32857142857137,0.2751357142857143,0.2451285714285714,98.38571428571429,129.75714285714284,48.05714285714286,110.85714285714286,165.3642857142857,116.37142857142858,53.32857142857143,23.22857142857143,113.32857142857144,127.61428571428571,537.4214285714286,78.0,True
182.4888888888889,443.81111111111113,0.2874333333333333,5.283333333333334,18.50555555555556,0.1519333333333333,158.24444444444444,365.1333333333333,0.2509111111111111,0.2290555555555555,78.30000000000001,110.37222222222222,50.25,106.67777777777778,163.5611111111111,106.58888888888887,41.400000000000006,13.455555555555556,94.00555555555556,109.68333333333334,592.6999999999999,124.0,False
113.43846153846154,247.73076923076923,0.2971846153846154,2.511538461538461,8.85,0.1286576923076923,101.35384615384616,227.87692307692308,0.2639576923076923,0.2351769230769231,66.63076923076923,92.86923076923075,35.9923076923077,71.41923076923078,111.03846153846152,73.37692307692308,26.23846153846154,6.484615384615385,60.58461538461539,81.85384615384616,365.93461538461537,176.0,False
151.16923076923078,326.66923076923075,0.2928346153846153,1.5230769230769232,7.173076923076923,0.123776923076923,139.32307692307694,309.95384615384614,0.2570115384615384,0.2278769230769231,101.3153846153846,141.39615384615385,48.69615384615385,101.36923076923075,155.12692307692308,86.12307692307694,36.53076923076923,15.134615384615383,76.82307692307691,100.57307692307693,501.1961538461538,356.0,False
154.89166666666668,337.3,0.30415,0.725,4.483333333333333,0.0873041666666666,144.23333333333332,333.5416666666667,0.2655208333333334,0.2320583333333333,81.77499999999999,123.475,55.42916666666667,108.09166666666668,169.1916666666667,87.68333333333334,51.48333333333333,25.129166666666663,106.90833333333336,121.48333333333332,476.3666666666666,232.0,False
170.8777777777778,375.2000000000001,0.2871666666666666,4.877777777777777,16.811111111111114,0.1665777777777778,160.33333333333334,349.18888888888887,0.2546111111111111,0.2386777777777777,95.5,138.57777777777778,46.71666666666667,97.36666666666666,147.63333333333333,109.85555555555555,34.577777777777776,15.272222222222224,97.36666666666666,107.26666666666668,576.9777777777776,142.0,False
209.13,402.04,0.3229499999999999,1.16,6.93,0.091845,195.76,419.23,0.283385,0.24407,104.88,147.31,71.06500000000001,138.89,214.15,110.99,48.62,24.095,100.76,120.795,603.63,232.0,True
143.22857142857143,297.7642857142857,0.2981678571428571,1.5785714285714287,8.339285714285714,0.0561142857142857,134.28571428571428,294.55,0.2663857142857143,0.2312714285714285,75.54285714285713,115.8964285714286,53.23571428571429,101.76785714285714,159.94642857142858,78.99285714285715,40.90714285714285,23.528571428571432,78.75714285714285,99.66785714285712,445.5892857142857,290.0,True
161.85555555555555,353.3333333333333,0.3201333333333333,3.6333333333333337,12.244444444444444,0.1222222222222222,143.11111111111111,319.1,0.2822,0.2453999999999999,73.75555555555555,106.73333333333336,42.138888888888886,103.82222222222224,149.1888888888889,118.94444444444444,39.11111111111112,19.36111111111111,83.27222222222223,114.35,492.4944444444444,104.0,True
202.5272727272727,384.44545454545454,0.3326454545454545,1.0772727272727272,5.781818181818182,0.1101090909090909,190.5818181818182,390.4727272727272,0.2902409090909091,0.2531272727272727,84.39090909090909,125.4909090909091,58.36363636363637,142.29545454545453,206.87727272727275,124.21818181818183,51.77272727272727,33.17272727272728,103.36363636363636,120.65,584.0090909090909,290.0,True
220.32222222222225,447.0777777777778,0.3442666666666666,2.3000000000000003,9.71111111111111,0.1589944444444444,204.1777777777778,430.23333333333335,0.3028444444444444,0.2642777777777778,107.28888888888888,152.15555555555557,61.92777777777778,131.83888888888887,200.72222222222223,125.56666666666668,61.96666666666667,21.23333333333333,117.03333333333332,133.0666666666667,687.8555555555555,222.0,True
153.2153846153846,319.15384615384613,0.3256038461538461,1.7846153846153845,7.15,0.1782153846153846,143.23076923076923,319.87692307692305,0.2856423076923077,0.243,76.42307692307692,113.86923076923075,47.41153846153846,113.06923076923076,164.9346153846154,83.44615384615385,38.83076923076923,22.75769230769231,93.88846153846154,115.56153846153846,472.2538461538461,248.0,False
198.6090909090909,397.1818181818182,0.3285136363636364,3.4545454545454546,14.568181818181818,0.1328772727272727,180.01818181818183,391.7545454545455,0.2872409090909091,0.2452,101.53636363636365,145.53636363636363,59.404545454545456,128.4227272727273,193.95454545454547,98.56363636363636,55.17272727272727,19.695454545454545,98.69545454545457,121.20454545454544,573.2636363636364,148.0,True
177.72222222222223,388.73333333333335,0.3277166666666666,1.4722222222222223,6.311111111111112,0.1072888888888889,156.6888888888889,333.79999999999995,0.2884055555555556,0.2587666666666666,91.45555555555556,127.63333333333334,42.02777777777778,95.80555555555556,143.78333333333333,138.41111111111113,61.05555555555556,21.872222222222224,103.35,107.18333333333334,580.7888888888888,256.0,True
173.1222222222222,385.3222222222223,0.3093166666666667,2.605555555555556,11.72222222222222,0.1433777777777777,143.26666666666668,331.1555555555555,0.2731944444444444,0.2437333333333333,102.92222222222222,135.0388888888889,47.45,100.19444444444444,155.30555555555554,105.93333333333334,57.12222222222223,20.244444444444447,101.37222222222222,116.1777777777778,510.44444444444446,184.0,True
192.3272727272727,398.09090909090907,0.3262909090909091,1.6318181818181818,9.395454545454546,0.1095272727272727,175.50909090909093,380.60909090909087,0.2855454545454545,0.2489909090909091,78.71818181818182,121.4181818181818,58.46818181818182,123.89545454545456,187.69545454545457,106.8181818181818,47.13636363636363,27.38181818181818,98.6818181818182,117.73636363636363,567.8727272727273,198.0,True
172.21818181818182,371.8545454545455,0.3208636363636363,0.9681818181818184,5.240909090909091,0.0844363636363636,150.85454545454547,338.3636363636364,0.2809772727272727,0.2492727272727272,95.35454545454546,128.32272727272726,43.86363636363637,99.1909090909091,147.6409090909091,91.93636363636364,35.554545454545455,18.10909090909091,82.57272727272726,98.18636363636364,527.2636363636364,182.0,True
161.17000000000002,388.23,0.30699,9.07,27.665,0.131205,134.82,312.8,0.27151,0.23815,76.55,114.365,44.385000000000005,85.15,135.03,106.04,48.76,14.84,86.05499999999999,118.065,523.4449999999999,122.0,False
177.09,377.0,0.287685,2.3549999999999995,8.3,0.11242,164.38,372.69,0.252455,0.2276399999999999,98.54,135.63500000000002,51.615,129.765,187.885,96.79,40.05,22.835,99.925,117.95,554.85,124.0,False
128.06923076923078,294.74615384615385,0.3049961538461538,2.2,8.65,0.1522076923076923,114.8923076923077,253.7923076923077,0.2687538461538462,0.2372923076923077,64.63076923076923,91.8923076923077,36.0,91.23461538461538,130.8153846153846,76.14615384615385,31.93076923076923,15.823076923076924,74.25769230769231,98.35769230769232,430.5,224.0,False
151.6076923076923,328.2307692307692,0.2961230769230769,3.55,13.007692307692308,0.1146153846153846,134.8153846153846,299.7692307692308,0.26005,0.2332846153846154,63.76153846153846,95.33461538461538,46.73461538461538,111.65384615384616,162.8153846153846,98.9846153846154,32.84615384615385,16.72692307692308,75.75384615384615,89.12692307692308,452.4,238.0,False
125.37142857142858,276.2214285714286,0.2961321428571429,1.3071428571428572,6.110714285714286,0.1559214285714285,112.48571428571428,256.6428571428572,0.2583321428571429,0.2304285714285714,70.56428571428572,98.53571428571428,37.32142857142857,83.85357142857143,125.18928571428572,72.90714285714286,28.72142857142857,11.782142857142858,65.93214285714285,95.98571428571428,395.1857142857143,386.0,True
149.53,311.81,0.300435,3.2700000000000005,11.93,0.12954,132.26000000000002,288.51,0.26253,0.23918,80.16,115.355,40.13,91.515,136.04500000000002,109.63000000000002,37.86,10.96,77.47999999999999,98.54,455.755,256.0,True
165.8272727272727,328.91818181818184,0.3162409090909091,3.5818181818181816,14.240909090909092,0.1934181818181818,154.23636363636362,318.8090909090909,0.2787090909090909,0.2386181818181818,98.84545454545454,141.53181818181818,54.58181818181818,142.40454545454546,201.77272727272728,92.01818181818182,33.054545454545455,30.268181818181816,105.15,119.87272727272727,521.2545454545453,170.0,False
92.975,200.355,0.297645,0.7975,4.345000000000001,0.0733075,88.03,198.095,0.26484,0.22737,45.69,67.67,32.9575,65.31,100.83,52.135000000000005,21.29,11.5125,46.825,73.60249999999999,288.7475,514.0,False
164.1818181818182,352.0090909090909,0.3014727272727273,3.2590909090909084,11.072727272727274,0.1509454545454545,151.5818181818182,341.1636363636364,0.2662272727272727,0.2316,83.68181818181819,124.66363636363636,55.37727272727273,111.50454545454546,171.9090909090909,95.71818181818183,33.90909090909091,14.25,82.78636363636363,123.07272727272726,523.5954545454545,272.0,False
204.6,386.8727272727273,0.3340227272727273,2.413636363636364,8.854545454545455,0.1743727272727273,192.56363636363636,387.490909090909,0.2911818181818182,0.2584363636363636,123.37272727272726,170.1681818181818,54.35454545454545,130.28636363636363,190.7136363636364,111.2909090909091,41.809090909090905,19.62727272727273,96.8681818181818,129.0818181818182,656.3545454545455,308.0,True
133.52666666666667,286.0,0.3247299999999999,2.1733333333333333,8.923333333333334,0.1170866666666666,122.28,270.34000000000003,0.2891166666666667,0.24534,74.69333333333334,106.79666666666668,48.263333333333335,97.36,149.85,78.77333333333334,34.693333333333335,24.026666666666667,78.81666666666666,96.63333333333334,424.45,514.0,False
210.8375,454.75,0.3243749999999999,8.40625,29.71875,0.1125,193.175,406.675,0.28795625,0.258675,104.0,155.84375,65.71875,142.175,213.83750000000003,113.2875,49.125,22.606250000000003,107.69375,141.09375,691.0687499999999,130.0,False
206.56,396.72,0.3147149999999999,3.58,11.989999999999998,0.12528,196.98,424.89,0.277525,0.24454,98.05,145.99,84.405,135.57999999999998,224.87,107.29,44.38,26.160000000000004,93.23,117.96,596.995,234.0,True
139.75,313.25,0.2920625,5.633333333333334,17.333333333333332,0.1698666666666667,125.53333333333336,286.5833333333333,0.2579791666666666,0.2286916666666666,67.36666666666666,99.60833333333336,44.145833333333336,102.86666666666667,151.20416666666668,79.93333333333334,40.18333333333333,21.758333333333336,75.46666666666667,102.51666666666668,449.4041666666666,244.0,False
151.91,356.61,0.300525,1.765,8.690000000000001,0.094135,128.16,297.6,0.26244,0.2334,61.03,84.45500000000001,28.005000000000003,71.775,104.09,107.57,39.8,12.475,74.84,92.91,453.345,146.0,False
185.4416666666667,358.6083333333333,0.3308125,0.7583333333333334,5.145833333333333,0.0547791666666666,172.45000000000002,357.94166666666666,0.290675,0.24835,74.00833333333333,111.58333333333331,53.97916666666666,121.725,181.5666666666667,111.52500000000002,48.59166666666667,28.8,88.67083333333333,109.1875,532.1583333333333,378.0,True
152.84166666666667,317.3833333333333,0.3236,2.958333333333333,9.620833333333332,0.1323458333333333,138.5,290.9833333333333,0.2839625,0.254525,74.23333333333333,106.22083333333336,37.97916666666666,92.23333333333332,135.4625,85.95,40.59166666666667,10.133333333333336,81.83749999999999,98.83333333333331,483.9333333333333,282.0,True
142.9090909090909,332.23636363636365,0.3099409090909091,1.8545454545454545,9.159090909090908,0.0949090909090909,124.21818181818183,277.95454545454544,0.2730545454545454,0.2414090909090909,68.73636363636363,101.41818181818184,39.059090909090905,89.46363636363637,133.72272727272727,100.83636363636364,50.37272727272727,14.509090909090908,87.76818181818182,104.41363636363636,456.3227272727272,262.0,True
167.42222222222222,388.9777777777778,0.3072999999999999,4.322222222222222,15.855555555555558,0.1489777777777777,142.66666666666666,320.4111111111111,0.2710388888888889,0.2445,71.01111111111112,103.67222222222225,43.27222222222223,99.47222222222224,149.67222222222225,108.01111111111112,47.766666666666666,10.45,89.87222222222222,114.45555555555556,521.5722222222222,96.0,False
159.59230769230768,319.11538461538464,0.3402576923076923,2.257692307692308,7.226923076923077,0.1852923076923077,144.30769230769232,297.53846153846155,0.3007,0.2625076923076923,82.96153846153847,120.2423076923077,43.48461538461538,116.66923076923078,164.34230769230768,104.3076923076923,47.17692307692308,30.92692307692308,82.71923076923076,116.20769230769233,498.4269230769231,388.0,True
186.95454545454547,357.1909090909091,0.3365181818181818,3.2590909090909093,10.581818181818182,0.1694909090909091,175.8,374.8545454545454,0.2967045454545455,0.2533272727272727,83.17272727272727,121.76363636363637,58.60454545454545,144.87272727272727,208.5136363636364,96.91818181818184,45.16363636363636,25.059090909090912,102.1909090909091,126.2409090909091,548.8045454545454,250.0,True
170.11111111111111,395.6444444444444,0.3244166666666667,2.2777777777777777,10.9,0.1756444444444444,143.2888888888889,322.2111111111111,0.2861611111111111,0.2563666666666667,89.28888888888889,124.59444444444446,38.45555555555556,87.96666666666667,131.76666666666668,113.32222222222222,46.63333333333334,14.688888888888888,84.14444444444445,107.05,542.5833333333334,142.0,False
158.66666666666666,365.8333333333333,0.3047375,3.529166666666667,13.891666666666666,0.0871291666666666,138.63333333333333,311.45,0.2697625,0.2367,79.55,111.175,44.6125,102.07083333333334,151.625,112.52500000000002,33.233333333333334,16.041666666666668,69.09583333333333,101.7375,512.1999999999999,284.0,True
125.66923076923078,285.1461538461538,0.3191076923076922,5.376923076923077,18.384615384615383,0.179876923076923,110.2,235.71538461538464,0.2808076923076923,0.2537307692307692,61.66923076923077,92.15769230769232,32.05384615384616,72.53461538461539,108.53076923076924,71.02307692307693,30.32307692307692,9.03076923076923,77.29615384615384,95.88846153846154,416.1115384615384,224.0,False
172.20000000000002,345.8272727272727,0.3169363636363636,2.4272727272727272,9.268181818181818,0.0955090909090909,156.87272727272727,345.6818181818182,0.2784,0.247590909090909,84.21818181818182,118.47727272727272,44.71818181818182,121.2090909090909,170.0727272727273,93.96363636363638,40.32727272727272,17.463636363636365,75.21818181818182,104.24545454545456,499.4136363636363,226.0,True
180.60909090909087,384.6363636363636,0.3254999999999999,1.3954545454545455,5.959090909090909,0.0827454545454545,165.0,363.39090909090913,0.2867,0.2485272727272727,86.41818181818182,124.75909090909092,53.13636363636363,130.5681818181818,189.30454545454543,98.14545454545454,42.81818181818182,21.345454545454547,90.16818181818182,129.06363636363636,564.5999999999999,192.0,False
160.98333333333332,347.68333333333334,0.2983125,3.4083333333333337,13.454166666666666,0.1231416666666666,146.01666666666668,323.2583333333333,0.2649916666666667,0.232925,79.22500000000001,112.24166666666667,47.82916666666667,125.675,177.97083333333333,97.675,36.84166666666666,19.39583333333333,82.9875,112.5375,490.50833333333327,264.0,True
125.54666666666668,275.54,0.30844,2.006666666666667,8.073333333333332,0.0831733333333333,115.25333333333332,261.18,0.2723533333333333,0.23422,58.88,86.56666666666666,42.516666666666666,102.15666666666668,148.08,69.66666666666667,26.066666666666663,29.12333333333334,69.45,90.63333333333334,389.31666666666666,390.0,True
179.5,349.5333333333333,0.3096125,1.8791666666666669,9.341666666666669,0.0705583333333333,168.61666666666667,354.81666666666666,0.2744916666666667,0.2374083333333333,82.65833333333333,122.2625,56.50416666666666,127.20833333333331,189.0,96.45,44.2,28.64166666666667,90.54583333333332,109.29583333333332,527.5416666666666,370.0,True
188.61818181818185,399.19090909090914,0.3085363636363636,2.7045454545454546,12.45909090909091,0.0991045454545454,166.3272727272727,372.7909090909092,0.2717409090909091,0.2414727272727272,106.93636363636364,152.00454545454548,59.29545454545455,132.17727272727274,197.9636363636364,109.0818181818182,41.24545454545454,21.681818181818183,110.6,127.74545454545456,570.4363636363636,226.0,False
116.6,257.93333333333334,0.30862,1.3533333333333333,5.183333333333334,0.0660133333333333,105.57333333333332,240.82666666666668,0.2720266666666667,0.2320866666666666,50.81333333333334,76.06666666666666,38.78333333333333,89.09333333333333,131.51333333333335,63.91333333333333,27.226666666666667,9.906666666666668,69.91666666666667,93.56666666666666,354.62666666666667,304.0,False
179.73333333333335,350.52500000000003,0.3385625,2.341666666666667,10.016666666666667,0.1830666666666666,167.95000000000002,358.27500000000003,0.299925,0.2558166666666666,90.2,130.125,64.69583333333334,126.26666666666668,195.14583333333331,103.45833333333331,30.941666666666663,20.433333333333334,80.625,118.85833333333336,539.3708333333333,336.0,False
196.85454545454547,373.45454545454544,0.3249954545454545,1.0863636363636364,6.15,0.0591818181818181,190.7454545454545,396.6727272727272,0.2858681818181818,0.2425818181818182,109.22727272727272,148.85909090909092,52.81363636363637,128.34545454545454,186.86818181818185,107.5818181818182,46.627272727272725,16.777272727272727,92.22727272727272,115.84545454545454,617.4318181818181,306.0,True
156.1076923076923,341.11538461538464,0.3096692307692308,3.630769230769231,13.546153846153848,0.1218961538461538,138.3846153846154,309.60769230769233,0.2741230769230769,0.2347692307692307,85.12307692307694,122.24615384615385,52.35000000000001,113.18076923076924,170.81153846153848,89.56923076923077,36.169230769230765,26.41923076923077,83.61538461538461,103.00769230769232,489.1653846153846,438.0,False
147.30714285714288,294.5857142857143,0.3102321428571429,1.6321428571428571,6.867857142857143,0.1211392857142857,137.02857142857144,302.1928571428571,0.2733678571428571,0.2407857142857143,67.36428571428571,97.7714285714286,40.48214285714285,86.83214285714287,131.7107142857143,85.55,41.41428571428572,18.892857142857142,77.37857142857142,89.64999999999999,422.1285714285714,336.0,False
161.36666666666667,360.9583333333333,0.29125,3.6875,14.8,0.1166166666666666,143.76666666666668,337.325,0.2572958333333333,0.22365,69.61666666666666,100.54166666666669,54.56666666666666,111.6875,171.40833333333333,88.71666666666668,37.458333333333336,22.1,93.07083333333333,115.46666666666664,470.1458333333333,226.0,False
182.15833333333333,365.4333333333333,0.3218375,2.8875,13.2,0.1162625,170.98333333333335,372.69166666666666,0.2841791666666667,0.2435,67.49166666666666,99.3125,60.62916666666667,120.28333333333336,186.8166666666667,96.18333333333334,42.96666666666667,24.258333333333336,95.25416666666666,119.0875,523.5,198.0,False
206.0625,485.8875000000001,0.3067499999999999,4.24375,17.925,0.1771,171.125,398.425,0.27156875,0.2479625,111.075,147.31875000000002,42.64375,97.49375,145.9625,156.47500000000002,52.1,15.9375,113.0875,120.73125000000002,638.05625,122.0,False
186.78333333333333,350.0416666666667,0.3373375,0.5833333333333334,5.441666666666666,0.0546,178.38333333333333,354.725,0.2976208333333333,0.257275,71.72500000000001,106.90416666666668,51.9,119.57083333333334,177.33333333333334,114.76666666666668,47.95,26.258333333333336,97.06666666666666,107.7,548.9625,410.0,True
132.99166666666667,318.6,0.3187625,2.2041666666666666,9.770833333333334,0.0920666666666666,118.55,265.3333333333333,0.2819458333333333,0.2458,69.40833333333333,96.15000000000002,31.6875,83.35000000000001,119.51666666666668,81.525,33.65,10.245833333333334,71.3,88.23333333333333,456.95416666666665,292.0,True
132.5857142857143,277.2714285714286,0.3093964285714285,1.385714285714286,6.685714285714285,0.1014785714285714,118.62857142857142,262.8857142857143,0.2735821428571429,0.2404857142857142,63.55,95.54642857142858,46.08571428571429,94.13571428571429,144.95714285714286,88.16428571428573,43.135714285714286,20.528571428571432,81.71785714285714,85.90357142857144,390.9285714285714,434.0,True
127.69,303.39,0.306255,2.3950000000000005,8.940000000000001,0.096585,115.88,261.79,0.27202,0.23742,60.510000000000005,93.505,37.455,81.245,122.26,93.62,41.010000000000005,15.26,78.325,106.235,425.61,156.0,True
196.25,387.67,0.330405,1.845,7.81,0.05936,180.28,383.97,0.289015,0.24941,112.86,163.25500000000002,68.465,140.95,214.195,112.65,52.82000000000001,32.72500000000001,106.62,115.65,601.8199999999999,266.0,True
165.83076923076925,320.2846153846154,0.3317423076923076,2.011538461538461,7.903846153846154,0.114476923076923,151.06153846153845,323.7538461538461,0.2932423076923077,0.2486153846153846,74.04615384615384,105.88076923076925,47.45769230769231,120.25769230769232,172.51153846153846,94.66153846153846,39.0076923076923,24.065384615384616,87.1576923076923,107.21923076923076,472.27307692307687,384.0,True
154.03846153846155,306.94615384615383,0.3185307692307692,1.757692307692308,7.426923076923076,0.11985,145.55384615384617,318.8384615384615,0.2833769230769231,0.2429769230769231,84.23846153846154,124.63076923076925,52.93461538461539,119.02692307692308,176.20000000000002,89.16153846153847,40.53076923076923,21.188461538461542,83.13461538461539,102.8423076923077,476.1615384615384,294.0,True
158.87692307692308,329.0153846153846,0.3110653846153846,4.823076923076924,15.592307692307694,0.1048,142.72307692307692,295.18461538461537,0.27765,0.2455076923076923,82.14615384615385,117.1153846153846,49.142307692307696,114.86153846153846,168.40384615384616,105.70000000000002,35.08461538461539,21.934615384615388,80.5923076923077,98.8423076923077,498.0153846153846,284.0,True
138.41538461538462,302.6,0.2666192307692308,3.2192307692307693,13.415384615384616,0.168676923076923,126.3076923076923,281.9692307692308,0.2293423076923077,0.2138615384615384,59.88461538461539,91.4923076923077,48.71923076923076,76.31538461538462,129.91153846153847,76.63076923076923,39.56153846153846,12.096153846153848,79.12307692307692,103.27307692307691,429.63461538461536,200.0,False
