RMSE,Rsquared,MAE,Model
0.0206703524269098,0.177117606654942,0.00872096866991524,bayesglm
0.022321761627192,0.229161586321819,0.00825369931462708,bayesglm
0.0232011796758466,0.231806148838726,0.00836707044584801,bayesglm
0.0235814934758316,0.229109206032641,0.00839800198272208,bayesglm
0.0256753971095395,0.233378918181669,0.00848378839582644,bayesglm
0.0241128648034342,0.204167954319982,0.0087887315876897,bayesglm
0.023225307314812,0.211315104305833,0.00849517580282052,bayesglm
0.0226821783208287,0.213456399919824,0.00834450524212451,bayesglm
0.0209814928113487,0.166590538694926,0.00903266080483591,bayesglm
0.0234204606720674,0.22803324367222,0.00829303068328953,bayesglm
0.0229732718991032,0.223150505524945,0.00842491010284272,bayesglm
0.0211093798296767,0.185731646514894,0.00900487407416716,bayesglm
0.0197347174867996,0.1817274523374,0.00893314744037332,bayesglm
0.022285754637337,0.201032193181367,0.00920265250588423,bayesglm
0.0208000914130676,0.18960487973784,0.00872383404410635,bayesglm
0.0219746019554973,0.204627126808205,0.00845601225629563,bayesglm
0.022148103938407,0.227499888761391,0.00866964356964672,glm
0.0230484526463794,0.228167889958867,0.00821445373536997,glm
0.022006839358758,0.22022280835871,0.00865993881979321,glm
0.0218835697185258,0.200966640454105,0.0087954108421868,glm
0.0214060802988325,0.223179036617594,0.00874543185195715,glm
0.0246513765518493,0.250558755705933,0.00840896293250137,glm
0.0211807687255956,0.200523360482875,0.00830969655623522,glm
0.0223848791936959,0.213970993244381,0.00893475241724416,glm
0.0244055312377586,0.222453149161359,0.00878477944760443,glm
0.0206759486107624,0.177025046093888,0.00874866855590915,glm
0.0223306492768785,0.228399423393401,0.00829710471658681,glm
0.0232069001170013,0.231281806155802,0.00839726600569059,glm
0.0235826118319136,0.228981422029827,0.00840947755481093,glm
0.0256774846834876,0.23315312605903,0.00850064036679484,glm
0.0241217633588358,0.203506693625577,0.00881531684409791,glm
0.0232285840223367,0.211060713019454,0.00851123869141667,glm
0.0226834302499916,0.213334827907486,0.00835850268306333,glm
0.0209960414809527,0.16604288321553,0.00906134233984883,glm
0.0234215179006041,0.227881979021801,0.00831394807749468,glm
0.0229709225797103,0.223290472925772,0.00843479303230713,glm
0.0211088374850833,0.185911700852988,0.00901665442240125,glm
0.019741174861618,0.181608508942482,0.008956945756135,glm
0.0222855856669162,0.201101651887349,0.00921019115596293,glm
0.0208128234671372,0.18898289566793,0.00875996729231106,glm
0.0219757383387724,0.20455694184059,0.00846928055287962,glm
0.022148103938407,0.227499888761391,0.00866964356964672,lm
0.0230484526463794,0.228167889958867,0.00821445373536997,lm
0.022006839358758,0.22022280835871,0.00865993881979321,lm
0.0218835697185258,0.200966640454106,0.00879541084218681,lm
0.0214060802988325,0.223179036617594,0.00874543185195715,lm
0.0246513765518493,0.250558755705933,0.00840896293250137,lm
0.0211807687255956,0.200523360482875,0.00830969655623522,lm
0.0223848791936959,0.213970993244381,0.00893475241724416,lm
0.0244055312377586,0.222453149161359,0.00878477944760443,lm
0.0206759486107624,0.177025046093888,0.00874866855590915,lm
0.0223306492768785,0.228399423393401,0.00829710471658681,lm
0.0232069001170013,0.231281806155802,0.00839726600569059,lm
0.0235826118319136,0.228981422029827,0.00840947755481094,lm
0.0256774846834876,0.23315312605903,0.00850064036679484,lm
0.0241217633588358,0.203506693625577,0.00881531684409791,lm
0.0232285840223367,0.211060713019455,0.00851123869141667,lm
0.0226834302499916,0.213334827907486,0.00835850268306333,lm
0.0209960414809526,0.16604288321553,0.00906134233984883,lm
0.0234215179006041,0.227881979021801,0.00831394807749468,lm
0.0229709225797103,0.223290472925772,0.00843479303230713,lm
0.0211088374850833,0.185911700852988,0.00901665442240125,lm
0.019741174861618,0.181608508942482,0.008956945756135,lm
0.0222855856669162,0.201101651887349,0.00921019115596293,lm
0.0208128234671372,0.18898289566793,0.00875996729231106,lm
0.0219757383387724,0.20455694184059,0.00846928055287962,lm
0.0128874751498422,0.635736903271935,0.00219818102378439,blackboost
0.0160708704143905,0.520505734088185,0.00268790578324583,blackboost
0.0147193476354676,0.578455653668102,0.00244312651502415,blackboost
0.0152205093617418,0.649828939930862,0.00255756967598781,blackboost
0.0183238012769617,0.614126223825006,0.0031179097807896,blackboost
0.0166094438285096,0.554898033685876,0.00268828168616618,blackboost
0.0153173349404496,0.664618529424938,0.00280667477983932,blackboost
0.0171706217705739,0.604197291953563,0.00293693753197247,blackboost
0.0151385841978363,0.549442898909517,0.00265161072082931,blackboost
0.0153526972400161,0.669214430802645,0.0026896886238872,blackboost
0.0152958228890829,0.638229567475877,0.00255883802046402,blackboost
0.0172006560656986,0.621134695744043,0.00287643749970804,blackboost
0.0178770156594252,0.600683939894516,0.00299024764508931,blackboost
0.0179872318823752,0.571642794386284,0.00288820118432692,blackboost
0.0149552414584449,0.576860252307484,0.00261050326342959,blackboost
0.014889003057096,0.625834843420648,0.0026026214921907,blackboost
0.0167251381123118,0.605938749521504,0.00260969367771763,blackboost
0.0167117773186929,0.574543789756426,0.00269154435036735,blackboost
0.0181521735599604,0.514974594770501,0.00284572839904241,blackboost
0.0153649160181868,0.605547684742115,0.00244990436920662,blackboost
0.0150398987151266,0.653175406989044,0.00256249888310469,blackboost
0.0151263964704417,0.60639507560839,0.00245236492892658,blackboost
0.0158235733352036,0.643637116857058,0.00262079624704424,blackboost
0.0159982181516971,0.578513495263829,0.0026327597348239,blackboost
0.0157897254979877,0.608498717130818,0.00261506486788283,blackboost
0.0192355055709795,0.488589765443126,0.00263073368019608,ctree
0.0185674272167683,0.454658272061383,0.00240553178137891,ctree
0.0184964582360257,0.555246381725474,0.00265203733486847,ctree
0.0189995840907711,0.455695636220025,0.00260201583326172,ctree
0.0189177983545944,0.486656996007598,0.00271880900491015,ctree
0.0179796008140397,0.443046483216203,0.0023747295230692,ctree
0.021207898644415,0.465095541713668,0.00286744989215935,ctree
0.0189873983033745,0.477970656174501,0.00262116956306728,ctree
0.0198174816501725,0.409546815226919,0.00276860987808387,ctree
0.0163410204072125,0.556816230531694,0.00210578967487373,ctree
0.0198178642202736,0.405615083946877,0.0028438064428393,ctree
0.0192080460824794,0.503203007691749,0.00274437375703214,ctree
0.0187261013430938,0.412776027775971,0.00258961582244383,ctree
0.0188849457717991,0.515336456145364,0.00263792647332776,ctree
0.02017707928808,0.447185120895285,0.00284217330262959,ctree
0.0164766616042829,0.477663746360439,0.00219500472221264,ctree
0.017264184301064,0.489591507384907,0.00231799525917554,ctree
0.022308568962692,0.449420181359817,0.00328505206528238,ctree
0.0210890597467636,0.395811339041827,0.00294316055481049,ctree
0.0191324948387005,0.511190276254019,0.00279492765265897,ctree
0.0186192915414887,0.537055059847649,0.0024406396885443,ctree
0.0192907394934433,0.402270951829948,0.00263236996149803,ctree
0.0192266296025933,0.466372497398759,0.00265037992372627,ctree
0.0190365056971152,0.485551504006576,0.00248197680953719,ctree
0.018429111052773,0.459826668976202,0.00246938353563549,ctree
0.0182337637794333,0.501470064532787,0.00291369642847037,ctree2
0.0170575567931595,0.379379039442132,0.00290049685848863,ctree2
0.0217669924250478,0.322844956914036,0.00339169752810233,ctree2
0.0191177411944749,0.491117991290823,0.00314293713468696,ctree2
0.0175365534532674,0.428657200296286,0.00276571066751627,ctree2
0.0202391362558062,0.421458040960904,0.00334656845216386,ctree2
0.0216568969959126,0.385589510910676,0.00347442646387495,ctree2
0.0218897757145078,0.435116402540648,0.00357699164587392,ctree2
0.0204645752569284,0.426824860131477,0.00303838700184428,ctree2
0.0188618130394222,0.370471198343156,0.00292218631808746,ctree2
0.0187781180757371,0.467600693813264,0.00300675549248138,ctree2
0.018261118156933,0.349063036639753,0.00286367989352199,ctree2
0.020202404050827,0.368287268706411,0.00297681911482482,ctree2
0.0222446707183071,0.273006342662286,0.00344446894046457,ctree2
0.0198821681016119,0.35177770712036,0.00297842106147774,ctree2
0.0217883263662828,0.420624173503421,0.00344104698196547,ctree2
0.0192685740101771,0.344168994235399,0.00301392424035651,ctree2
0.0206124655318838,0.379181223076652,0.00314740994982603,ctree2
0.0205533471985787,0.311296065999164,0.00329769999547493,ctree2
0.018978211316552,0.396927527592331,0.00305533371119824,ctree2
0.0214667017347072,0.258547375675901,0.00337383898446951,ctree2
0.0196257651501999,0.448585057686584,0.00323813751856117,ctree2
0.0203414410552109,0.26283034920118,0.00307405653783632,ctree2
0.0195694970263737,0.421247836528523,0.00317959881593982,ctree2
0.0209136640635541,0.362087675058602,0.00324512911669098,ctree2
0.0223124027742622,0.352731955609532,0.00569013860059912,gamboost
0.0189713521925739,0.388721146220805,0.00570929730405116,gamboost
0.020008864395945,0.371754334620535,0.00563917427318135,gamboost
0.0189278126025168,0.302769072857592,0.00575070498878739,gamboost
0.0220626886192303,0.406385048268144,0.00582236958291683,gamboost
0.0212145781689228,0.343317882970504,0.00562952010034204,gamboost
0.0200044966645186,0.384171778610495,0.00563314899336866,gamboost
0.0194881990403154,0.322223204689357,0.00546074532936709,gamboost
0.0194068009540855,0.396112072601254,0.00556738772002127,gamboost
0.0209033075464116,0.379575483956382,0.0056654503161974,gamboost
0.0202742811269565,0.355707058055975,0.00595525822389193,gamboost
0.0194997758901712,0.364093938473529,0.00563037671391948,gamboost
0.0210834599335137,0.387264334876256,0.00545598121799104,gamboost
0.018346486298726,0.312212563372634,0.00565600464290475,gamboost
0.0178717868539694,0.377686843737763,0.00568474462930447,gamboost
0.0231427032380642,0.379699088507342,0.00572577589077496,gamboost
0.0199798080049765,0.35659790561911,0.00584955363824907,gamboost
0.0208663405506825,0.389175434637777,0.00576303661082741,gamboost
0.021724304312508,0.365254304792441,0.00595101832638714,gamboost
0.0191625392317654,0.311643768017348,0.00574355248798693,gamboost
0.0208315506292592,0.361690835524635,0.00541118127545775,gamboost
0.0206061125398491,0.38315569271252,0.00536085657717687,gamboost
0.0199028699796345,0.347077967021603,0.00555301444174942,gamboost
0.0196722859896133,0.296954783666108,0.00580317304980715,gamboost
0.0200734707050233,0.387759458236021,0.00535925839803424,gamboost
0.0252568369015726,0.18023892523257,0.00734621432024154,glmboost
0.0219334570159537,0.186976089681271,0.00732542789072782,glmboost
0.0228899039566365,0.180830910592165,0.00735506048174662,glmboost
0.0209172250354168,0.140538002406014,0.00724639177710861,glmboost
0.0256747098018881,0.194775076380156,0.00741545242186404,glmboost
0.0238951465504938,0.175930234004609,0.00727374914808346,glmboost
0.0231126515857244,0.182922447440145,0.00703496820074256,glmboost
0.0216419831761986,0.165329204051025,0.00714785982230328,glmboost
0.0225672446247051,0.187267426511297,0.00723509459982977,glmboost
0.0240123012979249,0.188010213317577,0.00727240676970655,glmboost
0.0229229158659954,0.176911626155703,0.00756166997866877,glmboost
0.0223468226339757,0.163163288344539,0.00751964865334505,glmboost
0.0243121710049221,0.190089402788011,0.00740538634861877,glmboost
0.0197065287837135,0.153416798459758,0.00750111293164149,glmboost
0.0208498601522832,0.154932109039159,0.00755943467652974,glmboost
0.0266015724626632,0.192751191775253,0.00721880700122047,glmboost
0.0227070102127773,0.165554097300766,0.00760367013914362,glmboost
0.0241675462327883,0.194622699300707,0.00697274015209235,glmboost
0.0246490751408654,0.181330385095605,0.00735528800180134,glmboost
0.0210178122507584,0.163148893334311,0.00714660487342987,glmboost
0.0238401662864762,0.166939510944985,0.00746483989443947,glmboost
0.0238500472401119,0.18144449779721,0.0070677338564365,glmboost
0.022569665276484,0.162301791340891,0.00716809032798662,glmboost
0.0215632581266015,0.139609260703277,0.00789100875654371,glmboost
0.0232912503741762,0.181499130316228,0.00696103544598074,glmboost
0.0258568061368082,0.141994114875119,0.00661216166874738,BstLm
0.0225179670018231,0.152343763195939,0.00637993095661032,BstLm
0.0234637835049105,0.144975741907576,0.00650756983396859,BstLm
0.0212610764070276,0.113542063590933,0.00624866219872446,BstLm
0.0262998968017088,0.160667038620902,0.00653188211570065,BstLm
0.0244433859978044,0.141110018835915,0.00642628517894142,BstLm
0.0237049217538909,0.144140338319765,0.00614386096101327,BstLm
0.0221089208069714,0.133619395345832,0.00628757918770787,BstLm
0.0231309280128212,0.152201504402898,0.00645232339379594,BstLm
0.0246260151799454,0.159904462041167,0.00630839135600201,BstLm
0.0234372699743569,0.147435304829417,0.00659302957542033,BstLm
0.0228510452592419,0.128270139837685,0.0066473018179707,BstLm
0.0249267271046656,0.155359799980741,0.00653670252738045,BstLm
0.0200409586350114,0.12435634127697,0.00658923948559678,BstLm
0.0211669601876095,0.133553706005602,0.00649408526015566,BstLm
0.0272874314814345,0.149321807023804,0.00659176188243935,BstLm
0.0232133086528684,0.132618346800038,0.00667374426676595,BstLm
0.0248074882471109,0.159923198849802,0.00618623975007218,BstLm
0.0252243742066309,0.151523019092892,0.00648023835243447,BstLm
0.0214726035937784,0.131095398858117,0.00627183810105428,BstLm
0.0244050413659418,0.132994676704208,0.00651320956788565,BstLm
0.0244029795946694,0.149944220194368,0.00625536032200266,BstLm
0.0231099074490947,0.124499064552784,0.00646187641897208,BstLm
0.0219645819760954,0.107108031571194,0.00700645987656002,BstLm
0.0238630170922436,0.147529333504869,0.0060987799297998,BstLm
0.0222585318100754,0.354917028807792,0.00565384403644477,bstSm
0.0189232115821624,0.392259290871742,0.00555254271859537,bstSm
0.0198407866398169,0.38282115743849,0.00551502493155447,bstSm
0.0188225190055717,0.309672194568209,0.00562828109158812,bstSm
