Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
blackboost,0.692640692640693,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.727083333333333,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.692946058091286,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.684444444444444,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.718061674008811,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.70230607966457,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.747899159663866,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.65495867768595,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.69620253164557,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.72210953346856,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.729957805907173,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.710869565217391,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.6931330472103,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.684210526315789,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.682608695652174,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.679671457905544,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.724137931034483,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.722814498933902,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.705882352941177,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.690677966101695,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
blackboost,0.702882483370288,0.619278510473235,0.765909090909091,0.673913043478261,0.619278510473235,0.64544168182737,0.692593800691163
cforest,0.698347107438017,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.738197424892704,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.724669603524229,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.704641350210971,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.746268656716418,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.727463312368973,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.709939148073022,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.698947368421053,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.728260869565217,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.725490196078431,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.71551724137931,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.726666666666667,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.721276595744681,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.754601226993865,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.718614718614719,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.753715498938429,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.715536105032823,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.752083333333333,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.715767634854772,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.743697478991597,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.746835443037975,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.758695652173913,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.731006160164271,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.722457627118644,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
cforest,0.70509977827051,0.663498836307215,0.777272727272727,0.699447965651196,0.663498836307215,0.680999303274609,0.720385781789971
ctree,0.641630901287554,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.658590308370044,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.681434599156118,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.671641791044776,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.687631027253669,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.608519269776876,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.661052631578947,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.680434782608696,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.684095860566449,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.681034482758621,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.637777777777778,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.644628099173554,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.693251533742331,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.681818181818182,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.656050955414013,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.678336980306346,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.6875,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.659751037344398,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.71218487394958,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.706751054852321,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.702173913043478,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.636550308008214,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.682203389830508,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.682926829268293,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree,0.672340425531915,0.639061287820015,0.696818181818182,0.622167673716012,0.639061287820015,0.630501339456563,0.667939734819099
ctree2,0.661702127659574,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.619957537154989,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.670756646216769,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.654266958424508,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.638528138528139,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.675,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.603734439834025,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.602222222222222,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.649779735682819,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.656184486373166,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.691176470588235,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.62603305785124,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.681434599156118,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.661257606490872,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.70253164556962,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.693478260869565,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.667381974248927,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.667368421052632,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.658695652173913,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.650924024640657,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.678879310344828,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.665245202558635,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.647058823529412,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.656779661016949,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
ctree2,0.649667405764967,0.624709076803724,0.682727272727273,0.606020696142992,0.624709076803724,0.615222996848439,0.653718174765498
BstLm,0.669603524229075,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.645569620253165,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.705756929637527,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.651991614255765,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.614604462474645,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.621052631578947,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.593478260869565,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.69281045751634,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.642241379310345,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.611111111111111,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.601239669421488,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.663090128755365,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.66017316017316,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.670912951167728,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.638949671772429,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.679166666666667,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.634854771784232,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.653361344537815,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.679324894514768,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.632608695652174,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.657084188911704,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.622881355932203,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.620842572062084,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.64468085106383,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
BstLm,0.615541922290389,0.708882854926299,0.594848484848485,0.57750039500711,0.708882854926299,0.636482368306487,0.651865669887392
bstSm,0.667400881057269,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.649789029535865,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.684434968017058,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.645702306079665,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.663286004056795,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.629473684210526,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.667391304347826,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.688453159041394,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.663793103448276,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.66,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.636363636363636,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.598712446351931,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.681818181818182,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.694267515923567,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.636761487964989,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.679166666666667,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.66597510373444,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.69327731092437,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.675105485232067,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.704347826086957,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.669404517453799,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.675847457627119,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.662971175166297,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.648936170212766,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstSm,0.644171779141104,0.442203258339798,0.836212121212121,0.67836953287712,0.442203258339798,0.535399788657978,0.63920768977596
bstTree,0.685106382978723,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.713375796178344,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.70961145194274,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.702407002188184,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.713692946058091,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.704444444444444,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.707792207792208,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.727083333333333,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.752100840336134,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.671487603305785,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.685022026431718,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.716981132075472,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.732067510548523,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.728260869565217,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.694092827004219,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.713995943204868,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.678260869565217,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.700205338809035,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.675965665236052,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.686315789473684,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.694989106753813,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.697033898305085,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.709534368070953,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.722814498933902,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
bstTree,0.724137931034483,0.656128782001552,0.744848484848485,0.667653443852378,0.656128782001552,0.661840946884476,0.700488633425018
C5.0,0.728421052631579,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.716981132075472,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.722466960352423,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.739872068230277,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
