Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
glm,0.636612021857924,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.652542372881356,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.627027027027027,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.624641833810888,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.672131147540984,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.638356164383562,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.626436781609195,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.671388101983003,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.696629213483146,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.685236768802228,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.640226628895184,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.662125340599455,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.66016713091922,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.652054794520548,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.633053221288515,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
glm,0.692307692307692,0.653084452538129,0.662173913043478,0.648654759213204,0.653084452538129,0.650862068965517,0.657629182790804
