Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
glm,0.732067510548523,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.720081135902637,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.736383442265795,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.729338842975207,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.737885462555066,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.737945492662474,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.721739130434783,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.737777777777778,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.694805194805195,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.729166666666667,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.759493670886076,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.741525423728814,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.742331288343558,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.713347921225383,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.733193277310924,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.728952772073922,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.706382978723404,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.723991507430998,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.75103734439834,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.710869565217391,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
glm,0.727272727272727,0.667765709852599,0.773939393939394,0.697669706180345,0.667765709852599,0.682390248736498,0.720852551895996
blackboost,0.668789808917197,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.665957446808511,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.649890590809628,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.646216768916155,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.691666666666667,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.66597510373444,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.68,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.688311688311688,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.675052410901468,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.703781512605042,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.630165289256198,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.680616740088106,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.677484787018256,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.683544303797468,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.676086956521739,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.643459915611814,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.623157894736842,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.676086956521739,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.648870636550308,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.652360515021459,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.70362473347548,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.679738562091503,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.654661016949153,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.674057649667406,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
blackboost,0.665948275862069,0.506982156710628,0.793939393939394,0.657775541016608,0.506982156710628,0.572617743702081,0.650460775325011
ctree,0.656652360515021,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.605726872246696,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.639240506329114,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.61407249466951,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.622641509433962,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.628803245436105,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.608421052631579,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.621739130434783,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.655773420479303,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.657327586206897,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.68,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.65702479338843,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.584867075664622,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.658008658008658,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.64968152866242,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.660831509846827,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.677083333333333,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.634854771784232,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.678571428571429,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.628691983122363,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.632608695652174,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.661190965092402,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.61864406779661,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.658536585365854,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree,0.638297872340426,0.58766485647789,0.682727272727273,0.591334894613583,0.58766485647789,0.589494163424125,0.635196064602581
ctree2,0.636170212765957,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.613588110403397,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.6359918200409,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.62144420131291,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.61038961038961,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.664583333333333,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.62655601659751,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.626666666666667,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.607929515418502,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.622641509433962,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.647058823529412,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.648760330578512,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.611814345991561,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.628803245436105,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.677215189873418,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.61304347826087,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.624463519313305,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.593684210526316,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.634782608695652,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.609856262833676,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.620689655172414,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.678038379530917,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.647058823529412,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.661016949152542,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
ctree2,0.656319290465632,0.544608223429015,0.701666666666667,0.587816621310446,0.544608223429015,0.565388100271821,0.623137445047841
BstLm,0.640969162995595,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.649789029535865,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.684434968017058,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.666666666666667,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.628803245436105,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.621052631578947,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.602173913043478,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.684095860566449,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.616379310344828,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.613333333333333,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.605371900826446,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.639484978540773,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.649350649350649,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.643312101910828,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.62800875273523,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.68125,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.653526970954357,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.642857142857143,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.651898734177215,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.643478260869565,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.640657084188912,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.620762711864407,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.631929046563193,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.663829787234043,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
BstLm,0.619631901840491,0.677269200930954,0.612575757575758,0.577285501735824,0.677269200930954,0.623293172690763,0.644922479253356
bstSm,0.654185022026432,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.632911392405063,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.673773987206823,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.626834381551363,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.636916835699797,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.621052631578947,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.647826086956522,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.67755991285403,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.655172413793103,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.631111111111111,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.62603305785124,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.63519313304721,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.658008658008658,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.658174097664543,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.63019693654267,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.6625,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.670124481327801,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.676470588235294,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.664556962025316,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.682608695652174,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.648870636550308,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.661016949152542,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.651884700665188,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.627659574468085,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstSm,0.633946830265849,0.442009309542281,0.811969696969697,0.647443181818182,0.442009309542281,0.525357307514984,0.626989503255989
bstTree,0.659574468085106,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.670912951167728,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.656441717791411,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.680525164113786,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.680497925311203,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.66,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.673160173160173,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.68125,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.644957983193277,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.669421487603306,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.654185022026432,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.69601677148847,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.687763713080169,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.665217391304348,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.672995780590717,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.667342799188641,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.717391304347826,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.671457905544148,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.67381974248927,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.629473684210526,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.684095860566449,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.720338983050847,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.69179600886918,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.712153518123667,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
bstTree,0.665948275862069,0.558766485647789,0.766515151515151,0.651515151515151,0.558766485647789,0.601586970139904,0.66264081858147
C5.0,0.719827586206897,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.720833333333333,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.705627705627706,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.703862660944206,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.721739130434783,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.70440251572327,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.738947368421053,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.727078891257996,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.702479338842975,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.708061002178649,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.703853955375254,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.677215189873418,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.736286919831224,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.698447893569845,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.673913043478261,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.734439834024896,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.697777777777778,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.726114649681529,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.71063829787234,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.714579055441478,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.693832599118943,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.724789915966387,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.706783369803063,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.711656441717791,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0,0.707627118644068,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.720833333333333,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.738947368421053,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.721739130434783,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
C5.0Cost,0.711656441717791,0.630721489526765,0.773636363636364,0.685208596713021,0.630721489526765,0.656837002625732,0.702178926581564
